"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,-1.18,0.91,-2.95
"Bitcoin",67471.53,-0.51,-2.49,-3.13
"Ethereum",4514.32,-0.27,-1.88,-4.04
"Solana",114.14,0.1,-4.83,7.21
"XRP",0.95,-0.18,-1.64,2.22
"Dogecoin",0.19,-0.23,-1.69,-1.96
"Polkadot",22.35,0.26,-3.25,6.91
"Uniswap",11.6,-0.04,-0.88,3.86
"Bitcoin Cash",440.17,-0.07,-1.42,-5.68
"Litecoin",157.96,-0.41,-3.31,2.78
"Chainlink",15.9,-0.34,-2.82,1.23
"Avalanche",66.28,0,-4.05,-9.04
"Monero",399.51,1.13,6.32,21.73
"Cosmos",25.9,-0.04,5.33,11.51
"Tezos",3.95,-0.47,-0.8,-1.98
"Binance Coin",693.61,-0.54,-1.11,7.84
"Stellar",0.29,-0.24,-2.05,1.53
"TRON",0.17,-3.33,-1.93,3.02
"Cardano",1.18,-0.79,-3.21,3.73
"VeChain",0.07,0.31,-1.12,5.39
"Ethereum Classic",46.72,0.03,-2.01,2.82
"Filecoin",18.15,-0.33,-1.71,-6.73
"Theta Network",2.81,-0.7,-2.95,-4.31
"Aave",203.49,0.15,1.52,9.89
"EOS",2.95,-0.31,-2.48,-3.75
"The Graph",0.35,0.43,-4.42,8.83
"Axie Infinity",48.06,-0.13,-0.99,2.26
"NEO",23.3,-0.63,-2.09,-0.24
"Maker",3244.07,0.45,-0.15,1.94
"Staked Ether",4446.29,-0.18,-1.4,-3.74
"Bitcoin SV",113.81,-0.16,-1.7,-4.77
"Amp",0.03,-0.82,-1.81,6.05
"IOTA",0.75,0.01,-2.89,6.08
