"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,-0.55,1.68,-2.69
"Bitcoin",67740.65,0.05,-1.97,-2.72
"Ethereum",4529.47,-0.01,-1.66,-3.7
"Solana",114.68,0.24,-4.93,7.7
"XRP",0.95,0.43,-0.99,2.72
"Dogecoin",0.2,-0.32,-1.35,-1.73
"Polkadot",22.36,0.16,-3.29,6.89
"Uniswap",11.61,-0.49,-0.56,3.99
"Bitcoin Cash",441.53,0.37,-1.64,-5.36
"Litecoin",158.38,0.03,-3.08,3.05
"Chainlink",15.96,-0.1,-2.53,1.59
"Avalanche",66.4,-0.41,-4.11,-8.87
"Monero",403.14,2.17,7.12,22.8
"Cosmos",25.97,-0.4,5.37,11.73
"Tezos",3.96,-0.53,-0.73,-1.85
"Binance Coin",696.51,0.19,-0.52,8.28
"Stellar",0.29,-0.04,-1.63,1.92
"TRON",0.17,-0.05,1.05,6.26
"Cardano",1.19,0.17,-2.33,4.7
"VeChain",0.07,-0.56,-1.48,5.19
"Ethereum Classic",46.81,0.01,-1.54,3.04
"Filecoin",18.19,-0.07,-1.36,-6.48
"Theta Network",2.82,-0.17,-2.83,-3.77
"Aave",203.75,0.85,1.36,10
"EOS",2.95,0.19,-2.12,-3.45
"The Graph",0.35,-0.04,-4.67,8.6
"Axie Infinity",48.14,0.19,-0.98,2.4
"NEO",23.41,-0.31,-1.84,0.23
"Maker",3254.41,-0.21,-0.13,2.27
"Staked Ether",4456.23,-0.06,-1.57,-3.51
"Bitcoin SV",114.24,0.27,-1.24,-4.4
"Amp",0.03,0.69,-1.37,6.78
"IOTA",0.75,-0.03,-2.85,6.13
