"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,-0.16,1.24,-4.12
"Bitcoin",67049.58,-0.13,-2.38,-3.8
"Ethereum",4505.12,-0.19,-1.34,-4.29
"Solana",114.58,-0.55,-2.63,7.71
"XRP",0.95,0.02,-0.36,2.14
"Dogecoin",0.19,0.04,-0.92,-2.15
"Polkadot",22.24,-0.24,-2.11,6.38
"Uniswap",11.54,-0.16,-0.52,3.41
"Bitcoin Cash",441.92,-0.01,0.07,-5.35
"Litecoin",157.92,0.12,-2.41,2.79
"Chainlink",15.86,-0.05,-1.53,0.94
"Avalanche",66.75,0.37,-0.72,-8.48
"Monero",405.02,-0.82,9.08,23.72
"Cosmos",25.66,-0.16,6.06,10.58
"Tezos",3.95,0.48,0.46,-1.83
"Binance Coin",694.38,-0.22,0.21,8.05
"Stellar",0.29,-0.12,-0.82,0.9
"TRON",0.16,0.17,-1.91,1.3
"Cardano",1.19,0.21,-0.76,4.85
"VeChain",0.07,0.46,-0.63,4.8
"Ethereum Classic",46.35,-0.14,-1.26,2.06
"Filecoin",18.06,-0.12,-0.81,-7.35
"Theta Network",2.8,0.49,-0.94,-4.07
"Aave",204.64,-0.54,1.06,10.64
"EOS",2.91,-0.5,-1.62,-4.43
"The Graph",0.35,-0.11,-2.91,7.93
"Axie Infinity",47.78,-0.15,-1.1,1.63
"NEO",23.2,-0.22,-1.14,-0.69
"Maker",3225.67,0.05,0.48,1.36
"Staked Ether",4428.61,-0.42,-1.41,-4.19
"Bitcoin SV",113.57,-0.09,-1.72,-5.05
"Amp",0.03,-0.79,-2.98,3.97
"IOTA",0.74,-0.23,-2.11,5.28
