"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,-0.92,1.98,-2.57
"Bitcoin",67617.65,-0.37,-1.92,-2.9
"Ethereum",4531.49,-0.21,-1.06,-3.65
"Solana",114.35,-0.03,-4.82,7.37
"XRP",0.95,-0.06,-1.12,2.51
"Dogecoin",0.2,-0.41,-1.2,-1.53
"Polkadot",22.34,-0.1,-3.28,6.84
"Uniswap",11.65,-0.48,-0.32,4.2
"Bitcoin Cash",441.29,0.07,-1.27,-5.41
"Litecoin",158.25,-0.39,-2.93,2.97
"Chainlink",15.93,-0.63,-2.27,1.39
"Avalanche",66.22,-0.9,-4.04,-9.09
"Monero",400.62,1.74,6.89,22
"Cosmos",25.88,-0.84,5.83,11.4
"Tezos",3.96,-0.86,-0.45,-1.77
"Binance Coin",696.63,-0.15,-0.2,8.29
"Stellar",0.29,-0.37,-1.49,1.81
"TRON",0.17,-0.3,1.22,6.36
"Cardano",1.19,-0.19,-2.1,4.6
"VeChain",0.07,-0.42,-0.94,5.33
"Ethereum Classic",46.89,-0.03,-0.93,3.22
"Filecoin",18.22,-0.32,-1.21,-6.43
"Theta Network",2.8,-0.62,-2.48,-3.98
"Aave",203.3,0.02,1.02,9.74
"EOS",2.96,-0.35,-2.07,-3.55
"The Graph",0.35,0.4,-3.6,9.11
"Axie Infinity",48.01,-0.17,-0.92,2.15
"NEO",23.36,-0.77,-1.67,0.06
"Maker",3250.23,-0.44,0.31,2.13
"Staked Ether",4453.86,-0.31,-1.26,-3.56
"Bitcoin SV",114.23,0.1,-0.32,-4.39
"Amp",0.03,-0.38,-0.87,6.72
"IOTA",0.75,-0.32,-2.88,6.03
