"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,-0.79,0.66,-4.38
"Bitcoin",66859.85,-0.85,-2.58,-4.09
"Ethereum",4494.9,-0.59,-1.7,-4.53
"Solana",114.72,0.07,-3.32,7.86
"XRP",0.94,-0.58,-1.26,1.81
"Dogecoin",0.19,-0.83,-1.74,-2.64
"Polkadot",22.25,-0.77,-2.71,6.46
"Uniswap",11.54,-0.84,-0.67,3.21
"Bitcoin Cash",441.4,-0.02,-0.31,-5.48
"Litecoin",156.93,-1.04,-3.01,2.12
"Chainlink",15.82,-1.16,-2.4,0.7
"Avalanche",66.33,-1.23,-2.49,-9.11
"Monero",407.84,0.16,9.52,24.67
"Cosmos",25.68,-1.22,5.12,10.68
"Tezos",3.91,-0.84,-0.48,-2.51
"Binance Coin",692.08,-0.35,-0.39,7.7
"Stellar",0.29,-0.71,-1.43,0.73
"TRON",0.16,-0.25,-3.32,0.4
"Cardano",1.18,-0.28,-2.24,4.14
"VeChain",0.07,-0.9,-2.03,4.49
"Ethereum Classic",46.26,-0.85,-2.04,1.83
"Filecoin",18.01,-1.12,-1.57,-7.62
"Theta Network",2.79,-0.99,-2.71,-4.57
"Aave",205.32,0.38,1.5,11.05
"EOS",2.91,-1.04,-2.51,-4.69
"The Graph",0.34,-2.18,-4.33,7.59
"Axie Infinity",47.52,-1.26,-1.91,1.06
"NEO",23.16,-0.76,-1.95,-0.89
"Maker",3211.52,-1.2,-0.84,0.9
"Staked Ether",4421.77,-0.76,-1.54,-4.35
"Bitcoin SV",113.21,-0.65,-2.44,-5.36
"Amp",0.03,-1.02,-2.51,4.84
"IOTA",0.75,-0.91,-2.71,5.48
