"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,-2.24,-0.65,-5.27
"Bitcoin",66563.32,-1.38,-3.22,-4.58
"Ethereum",4473.79,-0.92,-2.43,-5.04
"Solana",114.73,0.52,-3.22,7.96
"XRP",0.94,-0.85,-1.93,1.41
"Dogecoin",0.19,-1.44,-3.02,-3.26
"Polkadot",22.2,-0.74,-3.01,6.25
"Uniswap",11.55,-0.52,-0.53,3.38
"Bitcoin Cash",439.89,-0.05,-0.7,-5.87
"Litecoin",156.88,-0.68,-3.28,2.11
"Chainlink",15.87,-0.24,-2.26,1.05
"Avalanche",66.68,0.42,-1.75,-8.69
"Monero",408.73,2.26,9.48,25.16
"Cosmos",25.72,-0.73,5.43,10.98
"Tezos",3.93,-0.31,-0.5,-2.33
"Binance Coin",688.4,-0.76,-1.13,7.16
"Stellar",0.29,-1.21,-1.95,0.43
"TRON",0.16,-2.84,-4.03,-0.02
"Cardano",1.17,-0.27,-3.09,3.51
"VeChain",0.07,-0.49,-1.34,5.03
"Ethereum Classic",46.28,-1.01,-2.01,1.89
"Filecoin",18,-0.88,-1.73,-7.71
"Theta Network",2.79,0.01,-2.4,-4.31
"Aave",205.04,0.76,1.72,10.98
"EOS",2.93,-0.77,-2.45,-4.6
"The Graph",0.35,-0.53,-3.47,8.63
"Axie Infinity",47.75,-0.69,-1.33,1.61
"NEO",23.22,-0.34,-1.74,-0.6
"Maker",3219.22,-0.83,-0.68,1.16
"Staked Ether",4403.68,-0.97,-2.22,-4.8
"Bitcoin SV",112.92,-0.78,-2.44,-5.68
"Amp",0.03,-1.54,-2.85,4.49
"IOTA",0.75,-0.57,-2.98,5.47
