"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,-1.15,1.18,-2.75
"Bitcoin",67701.9,-0.37,-2.09,-2.79
"Ethereum",4531.5,-0.24,-1.62,-3.66
"Solana",114.45,-0.14,-4.63,7.49
"XRP",0.95,-0.04,-1.2,2.62
"Dogecoin",0.2,-0.68,-1.75,-1.61
"Polkadot",22.39,0.08,-2.86,7.1
"Uniswap",11.6,-0.8,-0.51,3.92
"Bitcoin Cash",441.81,0.12,-1.35,-5.3
"Litecoin",158.29,-0.48,-3.11,2.99
"Chainlink",15.93,-0.53,-2.37,1.47
"Avalanche",66.16,-0.82,-4.12,-9.23
"Monero",400.75,1.41,6.7,22.07
"Cosmos",25.93,-0.42,5.57,11.65
"Tezos",3.95,-0.62,-0.44,-1.75
"Binance Coin",696.18,-0.37,-0.59,8.23
"Stellar",0.29,-0.44,-1.67,1.79
"TRON",0.17,-1.85,-0.36,4.75
"Cardano",1.19,-0.4,-2.42,4.46
"VeChain",0.07,-0.14,-0.87,5.5
"Ethereum Classic",46.9,-0.06,-1.6,3.22
"Filecoin",18.18,-0.6,-1.41,-6.59
"Theta Network",2.81,-0.9,-2.43,-4.04
"Aave",203.72,-0.02,1.55,10
"EOS",2.95,-0.4,-2.07,-3.55
"The Graph",0.35,0.44,-3.71,9.12
"Axie Infinity",48.02,-0.57,-1.15,2.15
"NEO",23.35,-0.77,-2.02,-0.03
"Maker",3252.25,-0.24,0.14,2.2
"Staked Ether",4450.98,-0.41,-1.67,-3.63
"Bitcoin SV",114.17,0.13,-1.2,-4.46
"Amp",0.03,-0.89,-1.76,6.15
"IOTA",0.75,-0.29,-2.86,6.01
