"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,-2.04,-0.53,-4.98
"Bitcoin",66784.55,-1.04,-2.99,-4.23
"Ethereum",4488.44,-0.56,-2.14,-4.7
"Solana",114.43,0.36,-3.58,7.63
"XRP",0.94,-0.92,-2.03,1.39
"Dogecoin",0.19,-0.53,-1.95,-2.5
"Polkadot",22.26,-0.38,-2.74,6.56
"Uniswap",11.56,-0.39,-0.52,3.45
"Bitcoin Cash",437.61,-0.68,-1.37,-6.37
"Litecoin",157.3,-0.4,-3.16,2.39
"Chainlink",15.88,-0.01,-2.29,1.11
"Avalanche",66.75,1.06,-1.91,-8.57
"Monero",408.16,2.25,9.16,24.91
"Cosmos",25.78,-0.41,5.58,11.17
"Tezos",3.94,0.04,-0.41,-2.07
"Binance Coin",689.85,-0.5,-1.01,7.38
"Stellar",0.29,-0.83,-1.84,0.68
"TRON",0.16,-4.19,-4.1,-0.03
"Cardano",1.17,-0.61,-3.09,3.49
"VeChain",0.07,-0.21,-0.65,5.12
"Ethereum Classic",46.36,-0.93,-1.99,2.04
"Filecoin",18.07,-0.36,-1.49,-7.41
"Theta Network",2.8,0.14,-2.22,-4.21
"Aave",204.75,0.84,1.59,10.8
"EOS",2.91,-0.51,-2.42,-4.43
"The Graph",0.35,-0.11,-3.54,8.84
"Axie Infinity",47.77,-0.3,-1.08,1.64
"NEO",23.28,-0.08,-1.51,-0.34
"Maker",3227.83,-0.41,-0.37,1.44
"Staked Ether",4419.08,-0.63,-2.02,-4.44
"Bitcoin SV",113.04,-0.69,-2.46,-5.55
"Amp",0.03,-1.11,-2.67,4.84
"IOTA",0.75,-0.4,-3.02,5.53
