"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,-1.48,-0.49,-4.12
"Bitcoin",67377.88,-0.51,-2.68,-3.31
"Ethereum",4523.56,-0.23,-1.83,-3.88
"Solana",115.29,0.55,-3.42,8.4
"XRP",0.95,-0.62,-1.99,2.2
"Dogecoin",0.19,-0.35,-3.05,-2.45
"Polkadot",22.44,0.4,-2.78,7.36
"Uniswap",11.61,-0.16,-0.6,3.89
"Bitcoin Cash",439.69,-0.52,-1.59,-5.85
"Litecoin",157.92,-0.37,-3.43,2.79
"Chainlink",16.02,0.45,-2.12,2.02
"Avalanche",67.47,1.66,-1.76,-7.45
"Monero",408.48,1.39,8.86,24.81
"Cosmos",26.02,0.2,5.98,12.17
"Tezos",3.95,0.12,-0.52,-1.66
"Binance Coin",694.71,-0.36,-1.11,8.1
"Stellar",0.29,-0.64,-2.41,1.38
"TRON",0.16,-5.63,-4.61,0.15
"Cardano",1.18,-0.79,-3.18,3.99
"VeChain",0.07,0.24,-0.92,5.59
"Ethereum Classic",46.65,-0.45,-2.01,2.7
"Filecoin",18.17,-0.22,-1.35,-6.71
"Theta Network",2.82,0.46,-1.72,-3.39
"Aave",205.63,0.89,2.2,11.2
"EOS",2.94,-0.23,-2.45,-3.71
"The Graph",0.35,0.55,-3.69,9.44
"Axie Infinity",48.12,-0.02,-0.85,2.42
"NEO",23.36,-0.31,-1.61,0.01
"Maker",3241.44,-0.42,-0.2,1.87
"Staked Ether",4451.75,-0.19,-1.78,-3.66
"Bitcoin SV",113.59,-0.54,-2.43,-5.03
"Amp",0.03,-0.78,-2.19,5.99
"IOTA",0.75,-0.22,-3.08,6.06
