"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,0.39,1.38,-3.78
"Bitcoin",67267.07,-0.09,-1.83,-3.46
"Ethereum",4522.89,0.06,-1.04,-3.89
"Solana",115.36,0.14,-2.61,8.45
"XRP",0.95,0.17,-0.57,2.29
"Dogecoin",0.19,0.47,-0.96,-2.04
"Polkadot",22.33,-0.4,-2.2,6.82
"Uniswap",11.58,-0.19,-0.07,3.59
"Bitcoin Cash",442.61,0.74,0.11,-5.18
"Litecoin",157.86,0.03,-2.17,2.74
"Chainlink",15.88,-0.61,-1.92,1.16
"Avalanche",66.6,-1.21,-1.55,-8.67
"Monero",409.37,0.29,10,25.01
"Cosmos",25.74,-1.04,5.63,10.84
"Tezos",3.94,-0.43,0.17,-2.17
"Binance Coin",696.2,0.29,0.35,8.32
"Stellar",0.29,-0.12,-0.85,1.18
"TRON",0.16,1.16,-2.33,1.29
"Cardano",1.19,0.82,-1.48,4.79
"VeChain",0.07,-0.93,-1.82,4.47
"Ethereum Classic",46.5,-0.23,-1.33,2.37
"Filecoin",18.12,-0.3,-0.8,-7.06
"Theta Network",2.79,-1,-2.39,-4.46
"Aave",206.07,0.28,2.01,11.41
"EOS",2.95,-0.08,-1.62,-3.91
"The Graph",0.35,-1.28,-3.72,7.9
"Axie Infinity",47.89,-0.43,-0.58,1.86
"NEO",23.25,-0.43,-1.55,-0.53
"Maker",3228.61,-0.32,-0.02,1.45
"Staked Ether",4450.83,0.05,-0.84,-3.67
"Bitcoin SV",113.84,0.37,-1.91,-4.79
"Amp",0.03,-0.82,-2.19,4.99
"IOTA",0.75,-0.28,-2.17,5.63
