"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,-1.86,-0.47,-4.71
"Bitcoin",66897.13,-1.02,-2.98,-4.05
"Ethereum",4494.67,-0.78,-2.06,-4.55
"Solana",114.52,0.39,-3.6,7.7
"XRP",0.94,-1.07,-2.09,1.49
"Dogecoin",0.19,-0.85,-2.7,-2.65
"Polkadot",22.27,-0.35,-2.95,6.54
"Uniswap",11.5,-0.95,-0.72,3.03
"Bitcoin Cash",437.64,-0.73,-1.53,-6.35
"Litecoin",157.33,-0.56,-3.28,2.39
"Chainlink",15.9,-0.15,-2.26,1.31
"Avalanche",66.88,1.06,-1.98,-8.35
"Monero",406.91,1.82,8.77,24.45
"Cosmos",25.78,-0.49,5.59,11.22
"Tezos",3.95,-0.21,-0.41,-2.15
"Binance Coin",689.71,-0.87,-1.23,7.34
"Stellar",0.29,-0.94,-2.14,0.63
"TRON",0.16,-5.56,-4.62,-0.39
"Cardano",1.17,-0.96,-3.14,3.43
"VeChain",0.07,-0.11,-0.78,5.09
"Ethereum Classic",46.34,-1.15,-2.13,2.03
"Filecoin",18.03,-0.88,-1.84,-7.56
"Theta Network",2.81,0.05,-2.18,-4.03
"Aave",204.17,0.67,1.44,10.44
"EOS",2.92,-0.65,-2.44,-4.33
"The Graph",0.35,-0.48,-3.75,8.78
"Axie Infinity",47.8,-0.5,-1.07,1.72
"NEO",23.25,-0.3,-1.61,-0.48
"Maker",3225.5,-0.8,-0.43,1.36
"Staked Ether",4428.91,-0.55,-1.84,-4.2
"Bitcoin SV",112.99,-0.99,-2.54,-5.57
"Amp",0.03,-1.25,-2.55,5.18
"IOTA",0.75,-0.6,-3.18,5.54
