"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,0.25,1.3,-4.38
"Bitcoin",67071.36,0.29,-2.09,-3.77
"Ethereum",4509.41,0.34,-1.07,-4.21
"Solana",114.97,-0.09,-2.66,8.12
"XRP",0.95,0.34,-0.08,2.21
"Dogecoin",0.19,-0.34,-1.94,-2.86
"Polkadot",22.29,0.04,-1.75,6.65
"Uniswap",11.54,-0.29,-0.3,3.27
"Bitcoin Cash",441.56,0.09,0.1,-5.45
"Litecoin",157.8,0.32,-2.16,2.71
"Chainlink",15.86,-0.08,-1.3,1.03
"Avalanche",66.88,0.41,-0.97,-8.3
"Monero",402.93,-1.38,8.63,23.11
"Cosmos",25.84,0.47,6.42,11.39
"Tezos",3.96,0.91,0.61,-1.37
"Binance Coin",695.02,0.49,0.53,8.18
"Stellar",0.29,0.06,-1.23,0.89
"TRON",0.16,0.76,-2.11,1.13
"Cardano",1.19,0.58,-0.98,4.67
"VeChain",0.07,-0.05,-0.73,5
"Ethereum Classic",46.44,0.16,-1.01,2.27
"Filecoin",18.08,0.31,-0.74,-7.2
"Theta Network",2.82,0.07,-1.2,-4.06
"Aave",206.03,0.18,1.89,11.46
"EOS",2.93,0.06,-1.15,-4.24
"The Graph",0.35,-0.28,-3.32,8.08
"Axie Infinity",47.79,0,-0.76,1.7
"NEO",23.26,-0.39,-1.06,-0.51
"Maker",3229.92,0.39,0.7,1.5
"Staked Ether",4437.74,0.31,-1,-3.99
"Bitcoin SV",113.56,0.29,-1.8,-5.07
"Amp",0.03,-1.11,-2.73,4.02
"IOTA",0.75,0.15,-1.85,5.79
