"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.02,-2.6,17.81
"Bitcoin",63404.49,0.28,-2.86,17.88
"Ethereum",4327.53,0.32,-3.14,9.7
"Solana",115.73,0.13,-3.07,4.76
"XRP",0.91,0.26,-2.04,5.7
"Dogecoin",0.19,-0.18,-3.25,3.29
"Polkadot",22.92,0.25,-4.64,19.21
"Uniswap",10.99,1.32,-0.77,4.87
"Bitcoin Cash",431.75,1.58,-1.25,10.54
"Litecoin",147.5,0.49,0.76,8.59
"Chainlink",16.12,0.65,-0.3,11.06
"Avalanche",71.35,0.46,-2.12,-1.61
"Monero",353.99,-0.47,-2.05,13.73
"Cosmos",23.92,0.72,-7.53,7.09
"Tezos",3.83,0.21,-2.38,7.84
"Binance Coin",636.79,-0.54,-1.46,18.78
"Stellar",0.29,-0.06,-4.05,15.37
"TRON",0.15,0.14,-3.94,13.15
"Cardano",1.19,0.01,-4.36,10.14
"VeChain",0.07,0.48,-2.26,1.07
"Ethereum Classic",44.88,0.14,-4.41,10.29
"Filecoin",17.96,0.55,-4.8,-5.76
"Theta Network",2.89,-0.11,-3.02,-1.87
"Aave",188.59,1.35,1.44,6.82
"EOS",2.85,0.33,-1.94,-2.67
"The Graph",0.38,0.81,-6.86,-6.05
"Axie Infinity",42.76,-0.5,-9.45,-2.29
"NEO",22.38,0.33,-1.34,-3.26
"Maker",3461.69,2.96,5.1,72.54
"Staked Ether",4251.92,0.37,-3.4,8.76
"Bitcoin SV",113.99,0.48,-0.68,7.68
"Amp",0.03,0.34,0.24,22.35
"IOTA",0.81,0.11,2.85,14.29
