"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-2.35,-3,35.38
"Bitcoin",63893.35,-1.75,-3.76,23.26
"Ethereum",4350.12,-1.47,-5.6,16.35
"Solana",117.72,-1.07,-3.06,9.01
"XRP",0.9,-1.41,-4.83,9.83
"Dogecoin",0.19,-2.19,-5.69,6.3
"Polkadot",23.02,-1.11,-7.55,16.91
"Uniswap",10.84,-1.37,-6.33,6.92
"Bitcoin Cash",433.09,-1.52,-4.59,12.9
"Litecoin",144.9,-1.33,-4.24,7.64
"Chainlink",15.94,-1.18,-4.96,10.23
"Avalanche",71.25,-0.99,-8.32,0.38
"Monero",359.07,-2.47,-0.33,12.82
"Cosmos",24.43,-1.48,-4.85,8.43
"Tezos",3.84,-0.79,-4.74,6.02
"Binance Coin",640.85,-1.39,-3.73,19.82
"Stellar",0.29,-1.64,-3.78,20.24
"TRON",0.15,-1.64,-3.26,14.35
"Cardano",1.22,-1.07,-1.77,12.32
"VeChain",0.07,-0.82,-2.73,6.37
"Ethereum Classic",44.85,-1.21,-4.6,14.72
"Filecoin",18.03,-1.9,-7.66,-0.11
"Theta Network",2.86,-1.92,-6.7,-0.2
"Aave",181.52,-1.23,-3.93,3.01
"EOS",2.84,-1.54,-3.53,3.7
"The Graph",0.38,-1.55,-9.93,-5.13
"Axie Infinity",44.08,-1.8,-5.69,3.62
"NEO",22.32,-1.19,-3.21,1.19
"Maker",3325.17,-2.33,1.9,66.46
"Staked Ether",4274.16,-1.47,-5.63,15.31
"Bitcoin SV",114.45,-1.53,-2.08,11.92
"Amp",0.03,-3.39,-6.44,11.59
"IOTA",0.77,-1.04,-1.46,13.32
