"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,0.97,-4.78,35.48
"Bitcoin",64848.79,0.36,-2.64,24.54
"Ethereum",4438.64,0.34,-1.56,17.96
"Solana",119.82,-0.9,7.36,10.31
"XRP",0.93,0.02,-0.87,12.34
"Dogecoin",0.19,0.55,-1.44,8.12
"Polkadot",24.02,0.06,-1.54,20.45
"Uniswap",11.14,0.11,-0.97,8.84
"Bitcoin Cash",440.65,-0.25,-4.97,14.23
"Litecoin",146.41,0.04,-1.88,8.38
"Chainlink",16.12,0.09,1.95,11.01
"Avalanche",73.14,-0.22,1.88,2.1
"Monero",366.27,-0.17,7.24,14.35
"Cosmos",25.8,0.85,11.38,12.49
"Tezos",3.95,0.42,-1.47,7.9
"Binance Coin",645.69,0.23,0.46,20.42
"Stellar",0.3,-0.47,-0.77,23.02
"TRON",0.15,1.17,-3.34,16.89
"Cardano",1.25,-0.83,7.97,14.41
"VeChain",0.07,-0.25,-0.01,8.04
"Ethereum Classic",46.55,-0.67,0.99,17.71
"Filecoin",18.96,-0.02,-0.9,3.22
"Theta Network",2.95,-1.4,-3.61,1.73
"Aave",185.84,0.18,0.03,4.61
"EOS",2.89,-0.24,-2.32,4.86
"The Graph",0.41,-0.55,-5.76,0.08
"Axie Infinity",47.17,-1.69,0.51,8.4
"NEO",22.57,-0.13,-2.51,1.88
"Maker",3230.09,0.6,-4.39,62.61
"Staked Ether",4369.86,0.55,-0.77,17.08
"Bitcoin SV",114.18,-0.2,-2.63,11.71
"Amp",0.03,-0.35,-0.38,12.58
"IOTA",0.79,0,0.77,14.6
