"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.62,-2.73,16.54
"Bitcoin",61931.97,-0.53,-2.4,13.88
"Ethereum",4246.71,-0.63,-1.75,4.86
"Solana",115.82,-0.54,-0.04,1.18
"XRP",0.9,-0.03,-2.05,1.28
"Dogecoin",0.19,-0.29,-1.8,0.05
"Polkadot",22.13,-0.3,-3.03,11.86
"Uniswap",11.16,0.06,2.27,6.19
"Bitcoin Cash",422.33,0.34,-1.04,5.27
"Litecoin",148.86,-0.79,1.21,7.06
"Chainlink",15.67,-0.29,-2.22,5.59
"Avalanche",69.93,-0.34,-1.25,-6.73
"Monero",357.96,-0.52,0.89,24.3
"Cosmos",23.71,0.79,-0.93,1.48
"Tezos",3.79,0.38,-1.97,3.77
"Binance Coin",624.71,-0.06,-1.92,12.06
"Stellar",0.29,-0.55,-1.73,11.19
"TRON",0.15,-0.61,0.57,10.2
"Cardano",1.17,-0.26,-1.79,7.22
"VeChain",0.07,-0.17,-1.21,-0.54
"Ethereum Classic",44.17,-0.7,-1.69,6.54
"Filecoin",17.43,-0.2,-2.59,-8.56
"Theta Network",2.85,-0.65,-1.08,-5.46
"Aave",191.53,-0.48,3,5.25
"EOS",2.83,-0.09,-0.65,-3.26
"The Graph",0.37,0.46,-2.47,-9.97
"Axie Infinity",43.8,-0.97,2.84,3.96
"NEO",22.6,-0.08,1.48,-3.91
"Maker",3211.5,-0.68,-5.05,44.88
"Staked Ether",4184.27,-0.51,-1.78,4.33
"Bitcoin SV",114.88,-0.58,0.99,4.89
"Amp",0.03,0.27,-1.99,22.46
"IOTA",0.8,0.04,-1.15,16.52
