"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,2.42,2.49,1.23
"Bitcoin",69086.01,2.8,6.06,5.78
"Ethereum",4598.66,2.63,4.72,-2.07
"Solana",120.58,2.35,5.89,6.08
"XRP",0.96,2.56,4.4,1.93
"Dogecoin",0.2,1.87,3.73,3.94
"Polkadot",23.08,2.5,3.47,14.75
"Uniswap",11.68,2.95,4.99,6.3
"Bitcoin Cash",451.44,2.55,3.98,2.86
"Litecoin",162.84,2.69,8.19,8.46
"Chainlink",16.34,2.43,4.52,4.68
"Avalanche",69.13,2.15,1.21,-0.88
"Monero",374.79,2,5.63,19.64
"Cosmos",24.59,2.27,7.29,0.4
"Tezos",3.98,2.54,3.67,-0.95
"Binance Coin",698.52,2.44,5.98,14.85
"Stellar",0.3,1.89,1.43,5.7
"TRON",0.17,2.36,5.93,-0.37
"Cardano",1.21,1.91,3.34,4.1
"VeChain",0.07,2.41,4.78,2.56
"Ethereum Classic",47.49,2.51,5,5.91
"Filecoin",18.42,2.17,5.42,-4.08
"Theta Network",2.88,1.95,4.12,-2.86
"Aave",200.77,2.38,6.82,7.86
"EOS",3.02,2.46,4.22,-4.89
"The Graph",0.36,2.06,1.13,6.67
"Axie Infinity",48.54,2.89,-1.07,11.99
"NEO",23.81,2.34,5.76,0.6
"Maker",3253.71,2.43,-1.63,28.61
"Staked Ether",4516.63,2.62,4.55,-2.62
"Bitcoin SV",117.31,0.87,0.31,-0.88
"Amp",0.03,2.87,3.14,30.59
"IOTA",0.77,1.87,-2.76,15.59
