"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-1.47,-1.94,34.17
"Bitcoin",65274.5,-0.53,-1.3,17.35
"Ethereum",4448.56,-0.98,-2.75,10.01
"Solana",112.85,-0.16,1.39,-2.3
"XRP",0.93,-0.27,-2.53,5.3
"Dogecoin",0.19,-0.62,-3.2,3.85
"Polkadot",24.81,-0.15,4.64,13.71
"Uniswap",11.19,-0.8,-2.2,1.63
"Bitcoin Cash",465.91,-8.4,2.19,12.08
"Litecoin",148.75,-1.03,-2.46,4.88
"Chainlink",15.73,-1.03,-3.26,0.95
"Avalanche",73.24,0.72,-0.12,-6.75
"Monero",331.28,-0.07,2.16,4.32
"Cosmos",23.31,-0.87,1.53,-5.33
"Tezos",3.93,-1.23,-0.69,6.38
"Binance Coin",637.21,-0.55,-3.02,11.38
"Stellar",0.3,-1.54,2.09,14.6
"TRON",0.16,-1.15,-5.92,18.18
"Cardano",1.17,-0.78,-3.22,2.38
