"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.03,-5.66,34.65
"Bitcoin",64405.38,-0.77,-3.51,24.24
"Ethereum",4406.94,-0.37,-2.95,17.6
"Solana",118.15,-0.78,5.63,9.38
"XRP",0.93,-0.94,-1.83,12.02
"Dogecoin",0.19,-0.46,-2.88,7.49
"Polkadot",23.91,-0.07,-2.23,20.26
"Uniswap",11.08,0.09,-1.16,8.62
"Bitcoin Cash",437.42,-1.03,-5.07,13.83
"Litecoin",145.75,-0.55,-2.42,8.16
"Chainlink",16.04,-1,1.56,10.72
"Avalanche",72.8,-0.7,1.21,1.81
"Monero",363.52,0.34,7.15,13.93
"Cosmos",25.64,0.38,10.72,12.15
"Tezos",3.92,-0.31,-2.71,7.44
"Binance Coin",641.65,0.16,-0.66,20.15
"Stellar",0.3,0,-0.29,23.25
"TRON",0.15,0.7,-4.43,16.34
"Cardano",1.25,1.09,8.02,14.73
"VeChain",0.07,-0.11,0.13,8.07
"Ethereum Classic",46.42,-1.29,0.79,17.71
"Filecoin",18.87,-0.45,-1.55,2.88
"Theta Network",2.95,0.16,-3.77,2.01
"Aave",184.81,0.75,-1.04,4.28
"EOS",2.89,-0.38,-2.9,4.72
"The Graph",0.41,0.26,-2.9,-0.09
"Axie Infinity",47.65,0.16,0.28,9.25
"NEO",22.43,-1.47,-3.78,1.53
"Maker",3201.61,-0.61,-6.75,62.28
"Staked Ether",4332.53,-0.45,-2.29,16.59
"Bitcoin SV",113.49,-1.37,-4.26,11.4
"Amp",0.03,0.16,0.32,12.47
"IOTA",0.78,-0.02,-0.06,14.29
