"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.55,7.06,0.16
"Bitcoin",65956.13,0.26,4.15,1.06
"Ethereum",4419.03,0.08,2.45,-5.91
"Solana",114.72,-0.37,-1.68,0.99
"XRP",0.93,0.45,2.85,-1.14
"Dogecoin",0.19,0.46,2.15,0.82
"Polkadot",21.71,-0.92,-2.26,8.04
"Uniswap",10.97,-0.9,-1.26,-0.09
"Bitcoin Cash",424.69,0.06,-0.65,-3.19
"Litecoin",151.39,-0.58,0.1,0.94
"Chainlink",15.53,-0.3,-1.94,-0.41
"Avalanche",66.49,-1.16,-5.74,-4.68
"Monero",354.54,0.03,-2.17,13.38
"Cosmos",23.17,-0.18,-2.14,-5.34
"Tezos",3.78,-0.18,-0.32,-5.73
"Binance Coin",668.13,0.19,5.38,10.02
"Stellar",0.29,-0.06,-0.93,1.72
"TRON",0.16,0.05,6.84,-4.15
"Cardano",1.16,-1.62,-2.68,-0.86
"VeChain",0.07,-0.37,-0.5,-2.75
"Ethereum Classic",45.58,0.06,1.82,1.68
"Filecoin",17.52,-0.17,-0.26,-8.83
"Theta Network",2.74,-1.59,-4.43,-7.98
"Aave",189.96,-0.8,0.47,2.14
"EOS",2.87,0.06,1.28,-9
"The Graph",0.36,-0.99,-4.44,3.97
"Axie Infinity",47.57,-2.43,6.92,9.87
"NEO",22.5,-0.53,-0.96,-4.94
"Maker",3202.51,-0.41,-0.84,26.89
"Staked Ether",4339.24,0.01,2.59,-6.47
"Bitcoin SV",114.31,0.01,-1.44,-3.41
"Amp",0.03,0.19,3.01,29.08
"IOTA",0.74,-0.6,-8.79,10.62
