"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,1.51,-2.85,39.38
"Bitcoin",66001.41,1.17,-0.95,24.04
"Ethereum",4554.24,1.08,0.31,18.05
"Solana",119.38,1.59,8.89,8.16
"XRP",0.93,0.81,-0.91,12.43
"Dogecoin",0.2,1.81,-0.08,10.07
"Polkadot",24.2,1.19,-0.09,19.41
"Uniswap",11.46,-1.06,1,12.14
"Bitcoin Cash",450.95,0.17,-1.14,15.87
"Litecoin",149.87,1.25,-1.33,11.72
"Chainlink",16.68,1.29,5.37,13.51
"Avalanche",76.36,0.42,6.72,2.47
"Monero",350.52,1.65,5.11,17.6
"Cosmos",25.05,1.03,9.3,8.63
"Tezos",4.05,-0.47,2.1,12.85
"Binance Coin",659.07,1.19,1.62,21.48
"Stellar",0.3,-0.01,-0.66,21.49
"TRON",0.15,1.08,-7.55,21.83
"Cardano",1.22,0.95,4.51,12.42
"VeChain",0.07,0.08,-0.13,8.07
"Ethereum Classic",46.44,1.09,0.32,17.95
"Filecoin",19.37,1.4,1.01,5.93
"Theta Network",3.07,-0.52,-2.16,5.55
"Aave",189.58,-0.83,2.42,4.66
"EOS",2.94,0.72,-1.05,6.92
"The Graph",0.42,-0.94,12.68,4.8
"Axie Infinity",46,0.91,-1.85,12.17
"NEO",22.97,-0.28,0.01,3.42
"Maker",3255.95,-2.02,-6.23,56.51
"Staked Ether",4485.97,1.31,1.03,16.95
"Bitcoin SV",116.05,0.67,-0.09,14.28
"Amp",0.03,1.26,2.26,17.64
"IOTA",0.78,-0.69,1.53,14.03
