"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.81,-0.91,34.45
"Bitcoin",62453.72,1.37,-5.16,21.59
"Ethereum",4248.22,1.35,-5.92,14.66
"Solana",113.97,0.68,-3.35,6.77
"XRP",0.89,2.59,-3.84,9.42
"Dogecoin",0.19,2.27,-5.27,5.31
"Polkadot",22.4,1.36,-8.6,14.95
"Uniswap",10.64,1.69,-5.21,5.66
"Bitcoin Cash",422.3,1.36,-6.34,11.12
"Litecoin",142.83,1.99,-4.86,6.71
"Chainlink",15.65,1.89,-5.19,8.94
"Avalanche",69.36,1.35,-8.36,-1.37
"Monero",350.27,1.54,-2.67,11.08
"Cosmos",23.56,1.6,-6.83,5.89
"Tezos",3.79,1.97,-3.79,5.11
"Binance Coin",627.9,1.47,-3.32,18.37
"Stellar",0.29,2.29,-4.42,19.05
"TRON",0.15,2.18,-3.68,13.5
"Cardano",1.18,0.98,-4.07,10.18
"VeChain",0.07,1.31,-5.71,4.67
"Ethereum Classic",43.94,1.75,-4.89,13.32
"Filecoin",17.57,1.25,-8.6,-1.84
"Theta Network",2.82,1.36,-8.03,-1.43
"Aave",179.04,1.94,-4.99,2.11
"EOS",2.8,2.13,-4.67,2.66
"The Graph",0.38,1.64,-8.98,-5.44
"Axie Infinity",42.7,0.9,-10.97,1.52
"NEO",21.96,1.8,-3.69,0.15
"Maker",3266.59,2.82,2.27,65.08
"Staked Ether",4171.83,1.3,-5.85,13.59
"Bitcoin SV",112.56,1.79,-2.44,10.81
"Amp",0.03,2.17,-4.19,12.1
"IOTA",0.77,2.73,-3.6,12.94
