"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.18,0.64,-6.73
"Bitcoin",67999.63,0.55,3.83,-2.44
"Ethereum",4580.6,0.31,5.02,-2.69
"Solana",116.76,0.28,3.3,10.08
"XRP",0.95,0,3.87,2.81
"Dogecoin",0.19,-0.14,2.35,-2.13
"Polkadot",22.47,0.23,2.37,7.8
"Uniswap",12.11,-0.26,9.14,8.71
"Bitcoin Cash",439.47,-0.34,2.6,-6.05
"Litecoin",157.84,0.12,2.97,2.8
"Chainlink",16.23,0.57,4.84,3.47
"Avalanche",70.07,1.87,6.47,-3.84
"Monero",392.64,0.12,7.69,20.3
"Cosmos",27.06,-0.44,16.4,17.3
"Tezos",3.96,-0.52,4.17,-1.43
"Binance Coin",702.78,0.42,5.1,9.64
"Stellar",0.29,-0.83,2.05,1.76
"TRON",0.17,-0.04,1.62,2.77
"Cardano",1.2,0.2,2.68,5.57
"VeChain",0.07,0.09,3.94,6.77
"Ethereum Classic",46.81,-0.44,3.32,3.13
"Filecoin",18.29,0.45,2.26,-6.22
"Theta Network",2.89,0.28,4.24,-1.34
"Aave",215.01,-0.78,12.56,16.88
"EOS",2.95,-0.19,2.51,-3.56
"The Graph",0.35,0.37,1.86,10.88
"Axie Infinity",48.13,0.04,5.37,2.49
"NEO",23.59,-0.34,3.56,1.04
"Maker",3261.37,-0.15,4.53,2.59
"Staked Ether",4497.33,0.38,5.35,-2.7
"Bitcoin SV",114.9,0.56,0.83,-3.98
"Amp",0.03,0.3,1.26,4.42
"IOTA",0.75,0.04,0.03,6.15
