"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-1.16,-9.41,14.4
"Bitcoin",61430.55,-0.72,-7.68,15.38
"Ethereum",4220.65,-0.62,-6.76,7.74
"Solana",114.66,0.8,-4.86,4.11
"XRP",0.87,-0.21,-6.7,2.28
"Dogecoin",0.18,-0.61,-7.62,0.33
"Polkadot",22.43,-0.28,-8.36,17.69
"Uniswap",10.73,-0.11,-5.69,2.96
"Bitcoin Cash",416.24,-0.99,-7.35,7.51
"Litecoin",143.08,-0.57,-4.18,6.1
"Chainlink",15.76,0.01,-4.63,9.31
"Avalanche",70.22,0.18,-5.7,-3.01
"Monero",355.33,0.32,-6.81,14.68
"Cosmos",23.45,0.03,-10.17,5.57
"Tezos",3.72,-1.12,-5.75,5.41
"Binance Coin",620.7,-0.65,-6.76,16.91
"Stellar",0.28,-0.86,-8.56,12.64
"TRON",0.14,-0.18,-7.09,10.73
"Cardano",1.19,0.01,-6.45,10.42
"VeChain",0.07,0.35,-4.59,-0.85
"Ethereum Classic",43.35,-0.87,-6.31,7.45
"Filecoin",17.59,-0.25,-6.84,-7.66
"Theta Network",2.81,0.24,-6.42,-3.77
"Aave",183.09,1.07,-1.58,4.4
"EOS",2.77,-0.45,-5.35,-4.5
"The Graph",0.38,0.41,-5.46,-7.3
"Axie Infinity",44.07,0.53,-6.53,0.14
"NEO",22.09,-0.42,-2.89,-4.39
"Maker",3313.5,-0.52,-2.99,68.65
"Staked Ether",4155.42,-0.65,-6.37,6.97
"Bitcoin SV",110.16,-0.65,-8.49,4.85
"Amp",0.03,-0.6,-2.35,19.85
"IOTA",0.78,-0.53,-0.14,10.83
