"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.92,-3.92,34.77
"Bitcoin",65365.09,0.23,-0.63,25.53
"Ethereum",4454.07,-0.07,-0.71,18.45
"Solana",119.56,-0.42,7,10.25
"XRP",0.94,1.2,0.96,13.08
"Dogecoin",0.19,-0.04,-1.53,8.02
"Polkadot",24.06,-0.51,-1.02,20.82
"Uniswap",11.08,-1.3,-0.74,8.47
"Bitcoin Cash",442.58,0.05,-4.94,14.73
"Litecoin",147.15,-0.05,-1.17,8.84
"Chainlink",16.28,-1.34,3.34,11.85
"Avalanche",73.54,-0.54,2.21,2.48
"Monero",359.78,1.65,6.72,13.1
"Cosmos",25.66,0.63,11.16,12.18
"Tezos",3.93,-0.52,-2.29,7.73
"Binance Coin",646.78,0.23,-0.03,20.79
"Stellar",0.3,0.18,-0.13,23.23
"TRON",0.15,0.03,-3.99,15.56
"Cardano",1.26,2.04,9.15,15.18
"VeChain",0.07,-0.35,0.14,8.15
"Ethereum Classic",46.91,0.55,2.1,18.56
"Filecoin",18.96,0.1,-0.23,3.2
"Theta Network",2.98,-1.17,-3.76,2.28
"Aave",183.86,-1.14,-2.05,3.92
"EOS",2.92,0.3,-1.28,5.37
"The Graph",0.41,-0.49,-1.68,-0.82
"Axie Infinity",47.31,-1.6,0.48,8.69
"NEO",22.79,0.92,-2.31,2.55
"Maker",3223.76,-0.39,-3.66,63.05
"Staked Ether",4381.78,-0.07,-0.1,17.49
"Bitcoin SV",114.04,0.51,-3.14,11.76
"Amp",0.03,-0.5,0.28,12.71
"IOTA",0.77,0.09,-1.22,13.44
