"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,0.87,-1.08,38.94
"Bitcoin",65247.15,0.21,0.53,23.23
"Ethereum",4457.93,0.09,-1.14,16.51
"Solana",111.2,-0.88,-0.58,3.48
"XRP",0.93,0.65,-2.87,11.94
"Dogecoin",0.19,-0.43,-3.18,8.7
"Polkadot",24.18,-1.04,3.7,19.43
"Uniswap",11.14,-0.7,-3.14,10.18
"Bitcoin Cash",457.13,0.4,2.06,17.04
"Litecoin",147.75,-0.45,-2.52,10.78
"Chainlink",15.67,-0.26,-1.82,9.13
"Avalanche",71.83,-1.55,-0.21,-1.27
"Monero",337.16,0.72,5.21,14.72
"Cosmos",23.13,-0.98,-1.57,3.37
"Tezos",4,0.33,-0.82,12
"Binance Coin",643.38,0.36,-1.01,19.67
"Stellar",0.3,-0.24,0.71,21.39
"TRON",0.15,-0.75,-6.93,24.05
"Cardano",1.15,-0.8,-3.25,8.19
"VeChain",0.07,-0.11,-2.71,7.76
"Ethereum Classic",45.7,-0.11,-1.75,16.79
"Filecoin",18.95,-0.71,-3.82,4.48
"Theta Network",3.09,-0.32,-3.88,6.02
"Aave",188.14,-0.36,1.78,4.19
"EOS",2.94,0.12,-2.73,6.89
"The Graph",0.41,0.16,21.19,3.45
"Axie Infinity",46.31,1.11,-1.5,12.76
"NEO",23.15,0.75,-0.19,3.92
"Maker",3331.21,-0.84,4.18,59.64
"Staked Ether",4353.18,0.11,-1.11,14.76
"Bitcoin SV",116.68,0.41,1.07,14.8
"Amp",0.03,-1.88,-5.08,13.22
"IOTA",0.79,3.2,6.89,14.65
