"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.38,6.41,22.51
"Bitcoin",64459.78,-0.03,3.3,16.58
"Ethereum",4348.69,-0.1,2.53,6.48
"Solana",112.68,-0.62,-1.63,-1.04
"XRP",0.92,0.58,2.76,3.22
"Dogecoin",0.19,0.35,1.85,1.71
"Polkadot",22.09,-0.3,-1.3,10.8
"Uniswap",11.18,0.45,3.07,5.95
"Bitcoin Cash",430.11,0.08,-1.07,6.41
"Litecoin",150.36,0.34,0.85,7.39
"Chainlink",15.57,-0.04,-0.15,4.67
"Avalanche",67.98,-0.47,-1.03,-8.23
"Monero",351.57,-0.51,-0.43,20.77
"Cosmos",23.01,1.14,-0.27,-0.9
"Tezos",3.8,-0.13,1.87,3.66
"Binance Coin",652.48,0.05,4.36,15.13
"Stellar",0.29,0.16,3.1,12.04
"TRON",0.16,0.62,5,16
"Cardano",1.17,0.14,-0.39,6.49
"VeChain",0.07,-0.04,1.51,0.13
"Ethereum Classic",44.99,0.42,1.65,7.58
"Filecoin",17.27,-0.08,-0.41,-8.56
"Theta Network",2.78,0.52,0.17,-7.07
"Aave",187.7,-0.04,1.96,3.23
"EOS",2.87,0.41,2.68,-1.63
"The Graph",0.36,0.19,-1.01,-11.24
"Axie Infinity",48.81,0.43,10.93,12.93
"NEO",22.48,0.55,2.36,-4.02
"Maker",3288.76,0.07,4.54,44.54
"Staked Ether",4273.16,-0.14,2.29,5.75
"Bitcoin SV",115.84,0.03,0.73,5.22
"Amp",0.03,0.02,3.35,24.05
"IOTA",0.79,-0.08,0.93,14.05
