"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.33,-3.23,17.24
"Bitcoin",63251.43,0.49,-2.84,17.76
"Ethereum",4327.06,0.52,-3.15,9.76
"Solana",115.95,0.56,-2.15,4.95
"XRP",0.91,0.19,-1.68,5.69
"Dogecoin",0.19,-0.44,-3.55,2.79
"Polkadot",22.95,0.71,-4.41,19.47
"Uniswap",10.95,1.31,-1.18,4.6
"Bitcoin Cash",429.26,1.34,-1.56,10.08
"Litecoin",147.04,0.45,1.08,8.36
"Chainlink",16.09,0.75,-0.26,10.96
"Avalanche",71.61,0.86,-1.6,-1.32
"Monero",352.52,-0.69,-2.56,13.43
"Cosmos",23.78,0.19,-8.38,6.55
"Tezos",3.82,0.19,-2.94,7.39
"Binance Coin",635.63,-0.3,-1.51,18.73
"Stellar",0.29,0.43,-3.76,15.4
"TRON",0.15,0.44,-3.7,12.91
"Cardano",1.19,0.44,-3.26,10.4
"VeChain",0.07,0.58,-1.98,1.04
"Ethereum Classic",44.77,0.23,-4.29,10.16
"Filecoin",17.94,1.1,-5.01,-5.82
"Theta Network",2.87,0.13,-3.28,-2.13
"Aave",188.26,1.07,1.29,6.72
"EOS",2.83,0.04,-1.94,-2.92
"The Graph",0.38,0.03,-7.14,-6.36
"Axie Infinity",42.61,-0.49,-9.59,-2.61
"NEO",22.3,0.43,-1.61,-3.5
"Maker",3456.49,3.03,5.01,72.82
"Staked Ether",4250.1,0.51,-3.35,8.78
"Bitcoin SV",113.62,0.13,-0.89,7.45
"Amp",0.03,0.31,0.8,22.29
"IOTA",0.81,-0.26,3.2,14.21
