"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.26,-0.22,37.38
"Bitcoin",65485.55,-0.79,-0.96,24.66
"Ethereum",4454.84,-0.37,-2.18,17.73
"Solana",118.09,-1.44,1.79,8.96
"XRP",0.93,0.42,-1.22,11.54
"Dogecoin",0.19,-0.84,-1.32,7.69
"Polkadot",23.58,-1.82,0.18,18.36
"Uniswap",11.14,-1.24,-2.7,8.6
"Bitcoin Cash",444.81,-0.3,-1.49,14.53
"Litecoin",147.6,-0.67,-0.71,8.7
"Chainlink",16.23,-0.39,-0.58,11.22
"Avalanche",72.49,-0.78,-4.12,1.46
"Monero",377.32,-1.04,6.13,16.24
"Cosmos",25.01,-1.26,1.41,9.81
"Tezos",3.92,-0.34,-3.1,7.3
"Binance Coin",654.79,-0.85,-0.61,20.99
"Stellar",0.31,-1.27,-0.1,23.05
"TRON",0.15,-0.86,0.79,15.89
"Cardano",1.25,-0.49,3.27,13.7
"VeChain",0.07,0.23,-0.68,7.27
"Ethereum Classic",45.93,-0.06,0.5,16.12
"Filecoin",18.61,-0.31,-3.3,1.84
"Theta Network",2.97,-0.66,-2.1,2.12
"Aave",183.99,-0.18,-4.35,3.81
"EOS",2.91,-0.1,-0.74,5.24
"The Graph",0.39,-0.65,-8.21,-2.96
"Axie Infinity",46.11,-0.77,0.97,6.56
"NEO",22.7,-0.22,-1.76,2.22
"Maker",3390.34,0.54,0.38,66.9
"Staked Ether",4375.16,-0.45,-2.32,16.67
"Bitcoin SV",117.69,-0.65,2.58,13.65
"Amp",0.03,-0.34,-0.94,11.63
"IOTA",0.78,0.41,-0.12,13.29
