"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.82,-0.71,16.53
"Bitcoin",62166.87,0.26,0.39,16.18
"Ethereum",4205.41,-1.88,-0.2,7.22
"Solana",114.04,1.7,0.06,3.53
"XRP",0.89,0.8,1.76,3.79
"Dogecoin",0.18,-0.99,1.52,1.89
"Polkadot",22.26,0.66,0.17,16.52
"Uniswap",10.61,-1.76,0.92,1.96
"Bitcoin Cash",429.39,3.04,2.45,10.19
"Litecoin",146.61,-3.25,4.38,8.16
"Chainlink",15.42,-1.39,-0.24,7.09
"Avalanche",69.09,0.07,0.41,-4.22
"Monero",353.4,-0.08,1.94,13.79
"Cosmos",23.02,-0.77,-1.15,3.75
"Tezos",3.71,-1.42,-0.77,4.91
"Binance Coin",623.17,-0.06,0.2,16.89
"Stellar",0.28,0.52,0.12,12.85
"TRON",0.15,0.01,3.16,13.9
"Cardano",1.17,-0.62,-0.55,8.61
"VeChain",0.07,-1.24,0.68,-1.12
"Ethereum Classic",43.9,-0.14,1.13,8.43
"Filecoin",17.25,-1.53,-1.33,-8.92
"Theta Network",2.74,-0.48,-1.41,-5.7
"Aave",180.84,-0.28,2.27,3.21
"EOS",2.78,-1.16,0.91,-4.36
"The Graph",0.36,-0.23,-3.34,-10.72
"Axie Infinity",43.78,-1.37,2.72,-0.42
"NEO",21.72,-2.02,0.15,-5.61
"Maker",3145.69,-0.7,-1.64,59.33
"Staked Ether",4136.58,-1.81,-0.12,6.39
"Bitcoin SV",113.69,-0.64,2.22,7.55
"Amp",0.03,-0.17,0.73,19.96
"IOTA",0.78,-1.09,4.08,11.03
