"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-1.45,-10.92,14.84
"Bitcoin",61900.4,-1.22,-7.68,16.07
"Ethereum",4229.46,-1.18,-7.28,7.89
"Solana",114.48,-0.76,-5.37,3.95
"XRP",0.87,-1.21,-7.85,2.12
"Dogecoin",0.18,-1.63,-8.02,1.06
"Polkadot",22.54,-1.28,-7.28,18.14
"Uniswap",10.77,-0.54,-5.01,3.27
"Bitcoin Cash",415.4,-1,-8.38,7.29
"Litecoin",142.96,-1.27,-4.77,6.01
"Chainlink",15.72,-0.82,-4.42,9.06
"Avalanche",69.39,-0.79,-7.53,-3.96
"Monero",343.42,-1.84,-7.4,11.26
"Cosmos",23.55,-1.31,-11.23,5.93
"Tezos",3.74,-0.71,-7.64,5.54
"Binance Coin",621.04,-1.12,-6.59,16.88
"Stellar",0.28,-0.93,-8.49,13.47
"TRON",0.14,-1.52,-8.87,10.25
"Cardano",1.18,-0.98,-7.03,9.46
"VeChain",0.07,-1.36,-5.81,-1.62
"Ethereum Classic",43.37,-1.71,-8.99,7.45
"Filecoin",17.51,-1.18,-8.37,-7.9
"Theta Network",2.81,-0.73,-6.14,-3.79
"Aave",181.41,-2.24,-2.77,3.56
"EOS",2.77,-0.94,-6.85,-4.72
"The Graph",0.38,-1.47,-5.58,-6.46
"Axie Infinity",42.77,-0.11,-10.57,-2.4
"NEO",21.76,-1.32,-5.95,-5.63
"Maker",3394.87,-0.65,1.25,72.07
"Staked Ether",4157.9,-1.1,-7.13,6.99
"Bitcoin SV",110.64,-1.27,-5.96,5.23
"Amp",0.03,-1.61,-3.3,19.54
"IOTA",0.78,-1.99,-0.32,11.41
