"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.43,1.47,37.94
"Bitcoin",66039.66,-0.87,0.96,25.18
"Ethereum",4488.09,-0.92,0.49,18.16
"Solana",119.62,-1.22,5.91,9.8
"XRP",0.93,-0.1,0.81,11.96
"Dogecoin",0.2,-0.99,0.56,8.73
"Polkadot",24.33,0.59,1.26,20.69
"Uniswap",11.15,0.15,-0.85,8.66
"Bitcoin Cash",446.3,0.24,-2.36,14.66
"Litecoin",147.86,-0.14,-0.7,8.76
"Chainlink",16.31,0,2.64,11.43
"Avalanche",74.63,1.12,2.35,3.32
"Monero",362.4,-0.65,4.68,13
"Cosmos",26.33,2.26,11,13.51
"Tezos",3.98,0.45,-2.59,8.12
"Binance Coin",656.22,-0.51,1.89,20.98
"Stellar",0.3,-0.65,1.36,22.64
"TRON",0.15,-1.54,0.95,16.84
"Cardano",1.25,-0.12,6.85,14.16
"VeChain",0.07,-0.63,-0.57,7.06
"Ethereum Classic",46.93,0.42,2.47,17.67
"Filecoin",18.77,-0.53,-1.35,2.41
"Theta Network",2.98,-0.31,-2.35,2.03
"Aave",184.99,0.38,-3.17,4.13
"EOS",2.91,-0.45,-0.91,5.32
"The Graph",0.4,-1.09,-8.3,-1.3
"Axie Infinity",47.57,-0.89,0.13,8.66
"NEO",22.73,0.54,-1.49,2.29
"Maker",3302.32,-0.79,-5.67,62.96
"Staked Ether",4404.28,-1.02,0.93,17.04
"Bitcoin SV",115.82,-0.24,0.22,12.32
"Amp",0.03,-1.24,0.29,12.08
"IOTA",0.78,-0.24,3.53,13.23
