"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.04,-5.94,16.53
"Bitcoin",62281.92,0.09,-4.33,16.36
"Ethereum",4257.36,0.29,-3.77,8.34
"Solana",113.5,-0.11,-4.76,3.12
"XRP",0.89,0.61,-2.95,3.59
"Dogecoin",0.18,0.65,-3.73,1.95
"Polkadot",22.4,0.72,-3.67,17.18
"Uniswap",10.76,0.47,-2.11,3.1
"Bitcoin Cash",430.96,0.21,-1.72,10.53
"Litecoin",150.89,0.74,2.86,10.84
"Chainlink",15.62,0.31,-3.55,8.28
"Avalanche",69.15,-0.03,-4.12,-4.16
"Monero",356.43,-0.24,-3.25,14.62
"Cosmos",23.23,0.36,-6.59,4.53
"Tezos",3.75,1.2,-3.43,5.83
"Binance Coin",623.87,0.07,-4.24,17
"Stellar",0.28,0.58,-4.7,13.09
"TRON",0.15,0.56,-3.14,12.5
"Cardano",1.18,0.14,-4.36,9.39
"VeChain",0.07,1.21,-2.3,-0.54
"Ethereum Classic",44.31,1.05,-2.57,9.26
"Filecoin",17.58,-0.01,-4.29,-7.41
"Theta Network",2.8,1.47,-3.43,-4.08
"Aave",184.09,-0.05,0.22,4.76
"EOS",2.82,0.57,-2.17,-3.16
"The Graph",0.36,0.3,-6.58,-10.24
"Axie Infinity",43.98,-0.5,-2.3,-0.03
"NEO",22.28,0.99,-1.39,-3.65
"Maker",3184.87,-0.03,-6.37,61.11
"Staked Ether",4190.4,0.28,-3.65,7.56
"Bitcoin SV",114.61,0.74,-1.38,8.3
"Amp",0.03,0.07,-3.41,19.76
"IOTA",0.79,1.28,1.97,12.44
