"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.26,7.14,22.85
"Bitcoin",64535.38,-0.28,3.54,16.62
"Ethereum",4345.48,-0.55,2.42,6.39
"Solana",112.67,-0.72,-1.76,-1.04
"XRP",0.92,0.03,2.77,3.12
"Dogecoin",0.19,0.72,2.61,2.31
"Polkadot",22.05,-0.78,-1.22,10.62
"Uniswap",11.16,-0.14,3.07,5.79
"Bitcoin Cash",431.06,-0.29,-0.32,6.56
"Litecoin",149.61,-0.59,0.57,6.94
"Chainlink",15.55,-0.44,-0.11,4.53
"Avalanche",67.88,-0.67,-1.47,-8.29
"Monero",350.11,-1.1,-1.1,20.27
"Cosmos",22.98,0.64,-0.59,-1.03
"Tezos",3.79,-0.56,1.77,3.47
"Binance Coin",652.54,-0.42,4.49,15.07
"Stellar",0.29,-0.52,3.36,11.87
"TRON",0.16,0.34,5.58,16.29
"Cardano",1.16,-0.34,-0.61,6.27
"VeChain",0.07,-0.14,1.63,0.14
"Ethereum Classic",44.94,-0.18,1.89,7.48
"Filecoin",17.21,-0.76,-0.48,-8.76
"Theta Network",2.77,-0.25,-0.05,-7.16
"Aave",187.43,-0.42,2.25,3.1
"EOS",2.88,-0.03,2.76,-1.62
"The Graph",0.36,-0.07,-0.8,-11.24
"Axie Infinity",48.63,-0.62,11.01,12.54
"NEO",22.47,-0.03,2.15,-4.03
"Maker",3285.13,-0.51,4.18,44.21
"Staked Ether",4269.1,-0.68,2.17,5.65
"Bitcoin SV",115.84,-0.24,1.19,5.2
"Amp",0.03,-0.61,3.81,23.98
"IOTA",0.79,-1.46,0.12,13.14
