"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.37,1.24,38.23
"Bitcoin",66558.46,0.08,1.72,25.74
"Ethereum",4517.75,-0.2,0.7,18.61
"Solana",119.86,-0.37,5.54,9.89
"XRP",0.94,0.12,0.66,12.32
"Dogecoin",0.2,-0.77,0.3,8.83
"Polkadot",24.38,1.05,0.59,20.77
"Uniswap",11.3,0.1,-0.53,9.43
"Bitcoin Cash",447.04,-0.52,-2.57,14.71
"Litecoin",147.84,-1.06,-1.58,8.7
"Chainlink",16.32,0.12,3.31,11.49
"Avalanche",71.95,-4.12,-2.09,0.98
"Monero",371.2,0.88,5.78,14.75
"Cosmos",25.47,-3.66,7.66,11.03
"Tezos",3.93,-2.19,-3.87,7.09
"Binance Coin",658.69,-0.3,1.7,21.19
"Stellar",0.31,-0.3,1.13,23.24
"TRON",0.15,-0.53,1.87,16.72
"Cardano",1.26,0.38,5.81,14.61
"VeChain",0.07,-0.32,0.94,7.57
"Ethereum Classic",46.88,-0.66,2.07,17.51
"Filecoin",18.82,-1.03,-2.14,2.59
"Theta Network",2.97,-0.32,-2.3,2.25
"Aave",186.24,-0.07,-2.44,4.56
"EOS",2.95,-0.3,-0.23,5.9
"The Graph",0.4,0.07,-6.65,-1.27
"Axie Infinity",46.75,-1.17,-1.63,7.4
"NEO",22.88,-0.93,-1.59,2.7
"Maker",3411.22,1.62,-4.51,66.77
"Staked Ether",4442.25,-0.03,1.23,17.64
"Bitcoin SV",116.61,-0.28,0.76,12.77
"Amp",0.03,-0.12,1.62,12.38
"IOTA",0.77,-1.47,0.3,12.79
