"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.89,-0.74,34.37
"Bitcoin",62636.7,0.82,-4.6,21.87
"Ethereum",4264.7,1.07,-5.33,14.99
"Solana",114.13,0.27,-3.81,6.88
"XRP",0.9,1.65,-3.19,10.05
"Dogecoin",0.19,1.55,-4.8,5.34
"Polkadot",22.46,0.66,-8.02,15.14
"Uniswap",10.65,1.02,-5.34,5.74
"Bitcoin Cash",420.12,0.04,-6.92,10.74
"Litecoin",143.07,1.41,-4.44,6.83
"Chainlink",15.72,1.62,-4.72,9.24
"Avalanche",69.44,0.42,-8.36,-1.29
"Monero",350.95,1.36,-1.91,11.24
"Cosmos",23.66,1.63,-5.56,6.16
"Tezos",3.8,1.33,-4.7,5.2
"Binance Coin",629.18,0.81,-3.22,18.57
"Stellar",0.29,1.29,-4.24,19.5
"TRON",0.15,1.62,-3.54,13.84
"Cardano",1.18,0.77,-4.33,10.4
"VeChain",0.07,1.41,-4.45,5.2
"Ethereum Classic",44.12,1.36,-4.74,13.67
"Filecoin",17.57,0.82,-8.51,-1.81
"Theta Network",2.82,1.45,-7.49,-1.19
"Aave",179,1.04,-5.26,2.09
"EOS",2.79,1.2,-4.57,2.75
"The Graph",0.38,0.44,-8.51,-5.43
"Axie Infinity",42.59,0.4,-11.68,1.32
"NEO",22.04,1.45,-3.58,0.38
"Maker",3286.08,1.88,1.98,65.93
"Staked Ether",4184.31,0.95,-5.58,13.85
"Bitcoin SV",112.6,0.91,-2.4,10.84
"Amp",0.03,1.69,-4.09,12.07
"IOTA",0.76,1.81,-4.58,12.57
