"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.54,-0.45,-1.72
"Bitcoin",66825.7,0.28,3.06,2.43
"Ethereum",4458.12,0.19,1.46,-5.17
"Solana",117.43,0.81,3.06,3.45
"XRP",0.93,0.64,1.45,-1.1
"Dogecoin",0.19,0.37,1.11,1.44
"Polkadot",22.43,0.4,0.36,11.89
"Uniswap",11.32,0.11,1.86,3.06
"Bitcoin Cash",437.72,1.23,1.28,-0.23
"Litecoin",157.59,-0.24,4.52,5.16
"Chainlink",15.91,0.52,1.74,1.95
"Avalanche",67.37,0.1,-0.85,-3.49
"Monero",365.94,-0.82,1.65,17.35
"Cosmos",23.97,0.66,4.79,-2.19
"Tezos",3.86,-0.42,0.34,-3.93
"Binance Coin",678.38,0.51,3.28,11.92
"Stellar",0.29,0.48,-0.38,3.51
"TRON",0.16,0.68,3.38,-3.26
"Cardano",1.19,0.12,1.24,1.71
"VeChain",0.07,0.34,1.56,-0.49
"Ethereum Classic",46.16,0.48,2.1,3.04
"Filecoin",17.95,0.71,2.19,-6.7
"Theta Network",2.82,0.16,2.14,-5.1
"Aave",194.92,0.47,4.2,4.89
"EOS",2.93,0.39,1.17,-7.85
"The Graph",0.36,-0.38,-2.37,4.11
"Axie Infinity",47,-0.03,-3.86,8.7
"NEO",23.17,0.06,2.87,-2.21
"Maker",3168.96,-0.29,-3.72,26.05
"Staked Ether",4378.59,0,1.35,-5.73
"Bitcoin SV",116.05,0.76,-0.05,-1.97
"Amp",0.03,-0.19,0.9,27.39
"IOTA",0.75,-0.6,-5.31,13.25
