"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.61,-3.89,-7.72
"Bitcoin",67283.7,-0.55,-0.09,-3.57
"Ethereum",4534.24,-0.32,1.36,-3.77
"Solana",117.93,-0.18,3.94,11.36
"XRP",0.95,-1.11,2.39,3.06
"Dogecoin",0.19,0.29,0.46,-2.45
"Polkadot",22.38,-0.38,0.81,7.39
"Uniswap",11.84,-0.14,7.41,6.43
"Bitcoin Cash",437.16,-0.18,0.31,-6.64
"Litecoin",156.81,-0.43,1.33,2.11
"Chainlink",16.01,0.06,2.01,2.01
"Avalanche",69.62,0.37,7.82,-4.52
"Monero",391.51,-1.2,8.73,20.13
"Cosmos",25.97,1.5,12.56,12.33
"Tezos",3.95,-0.2,2.93,-2.27
"Binance Coin",685.59,-0.68,-0.22,6.86
"Stellar",0.3,-0.56,1.62,2.56
"TRON",0.17,-0.86,-1.55,2.46
"Cardano",1.2,0.3,0.95,5.88
"VeChain",0.07,-0.62,3.65,6.66
"Ethereum Classic",46.55,-0.35,0.72,2.56
"Filecoin",18.23,-0.6,1.19,-6.61
"Theta Network",2.88,-0.31,5.43,-1.24
"Aave",209.86,0.37,9.72,14.05
"EOS",2.95,-0.39,0.92,-3.78
"The Graph",0.36,-0.04,3.22,12.13
"Axie Infinity",48.06,-0.28,3.97,2.38
"NEO",23.6,-0.41,3.58,1.07
"Maker",3217.73,-0.55,0.56,1.14
"Staked Ether",4458.68,-0.51,1.41,-3.63
"Bitcoin SV",114.51,-0.61,-1.2,-4.36
"Amp",0.03,-0.56,-1.53,4.52
"IOTA",0.75,-0.4,0.58,6.99
