"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,1.28,8.76,0.88
"Bitcoin",66460.96,0.93,6.43,1.82
"Ethereum",4442.76,0.59,4.7,-5.37
"Solana",116.07,-0.42,0.86,2.18
"XRP",0.92,0.42,3.39,-1.98
"Dogecoin",0.19,1.26,4.33,1.93
"Polkadot",22.11,0.47,1.41,9.99
"Uniswap",11.14,0.67,1.78,1.36
"Bitcoin Cash",431.17,1.13,1.59,-1.71
"Litecoin",153.94,0.33,3.58,2.61
"Chainlink",15.58,-0.17,0.13,-0.15
"Avalanche",66.75,-0.09,-3.83,-4.29
"Monero",358.34,1.01,-0.03,14.49
"Cosmos",23.25,0.11,0.92,-4.99
"Tezos",3.85,0.78,1.85,-4.19
"Binance Coin",680.12,1.19,8.24,11.9
"Stellar",0.29,0.26,0.91,2.52
"TRON",0.17,2.34,10.58,-1.7
"Cardano",1.18,0.56,0.42,0.9
"VeChain",0.07,0.03,1.23,-2.25
"Ethereum Classic",45.91,0.58,3.79,2.41
"Filecoin",17.65,0.44,1.84,-8.17
"Theta Network",2.76,-0.06,-1.89,-7.17
"Aave",191.61,-0.13,1.91,3
"EOS",2.89,0.15,2.59,-8.86
"The Graph",0.36,0.33,-2.6,4.15
"Axie Infinity",46.25,-1.43,5.8,6.75
"NEO",22.82,0.66,1.6,-3.62
"Maker",3207.34,-0.69,0.87,26.89
"Staked Ether",4366.04,0.59,4.59,-5.85
"Bitcoin SV",115.91,0.19,0.98,-2.05
"Amp",0.03,-0.24,3.61,28.49
"IOTA",0.74,-0.15,-5.79,11.12
