"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-3.7,8.9,0.19
"Bitcoin",66111.98,-2.18,5.69,1.3
"Ethereum",4411.72,-1.73,3.1,-6.06
"Solana",113.71,-0.97,-1.72,0.1
"XRP",0.92,-1.57,3.06,-1.79
"Dogecoin",0.19,-1.93,2.39,0.41
"Polkadot",21.82,-0.68,-1.69,8.59
"Uniswap",11.13,-1.06,-0.23,1.38
"Bitcoin Cash",421.76,-2.01,-0.32,-3.86
"Litecoin",151.93,-0.82,1.82,1.29
"Chainlink",15.6,-0.91,-0.72,-0.03
"Avalanche",67.12,-0.45,-4.02,-3.78
"Monero",352.1,-1.79,-1.91,12.6
"Cosmos",23.09,-1.16,-2.27,-5.68
"Tezos",3.8,-1.85,0,-5.61
"Binance Coin",665.87,-1.4,5.73,9.64
"Stellar",0.29,-1.83,-0.11,1.76
"TRON",0.16,-2.16,8.33,-4.48
"Cardano",1.17,0.77,0.24,0.58
"VeChain",0.07,-0.59,0.43,-2.86
"Ethereum Classic",45.57,-1.09,2.71,1.7
"Filecoin",17.46,-1.22,0.36,-9.2
"Theta Network",2.76,-0.18,-3.51,-7.15
"Aave",189.13,0.23,-1.12,1.69
"EOS",2.87,-1.31,1.79,-8.96
"The Graph",0.36,-1.42,-3.57,4.3
"Axie Infinity",48.67,-0.83,9.64,12.39
"NEO",22.53,-1.25,-0.72,-4.84
"Maker",3219.48,-1.07,0.13,27.56
"Staked Ether",4357,-1.23,3.26,-6.09
"Bitcoin SV",114.25,-2.05,-0.84,-3.47
"Amp",0.03,-1.94,4.66,28.85
"IOTA",0.75,-1.58,-6.76,11.98
