"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,3.06,12.53,25.58
"Bitcoin",66220.84,2.47,6.87,18.39
"Ethereum",4416.39,1.53,4.05,7.48
"Solana",114.55,0.84,-0.73,0.22
"XRP",0.94,1.96,5.23,4.56
"Dogecoin",0.19,2.23,5.55,3.33
"Polkadot",21.98,0.63,-1.11,9.96
"Uniswap",11.25,1.37,1.73,6.23
"Bitcoin Cash",436.11,2.12,4.25,7.28
"Litecoin",152.72,1.28,3.53,8.39
"Chainlink",15.73,0.97,0.82,5.2
"Avalanche",68.53,0.7,-1.17,-7.36
"Monero",357.83,1.14,2.24,21.63
"Cosmos",23.23,1.25,0.32,-0.17
"Tezos",3.86,1.77,2.8,4.86
"Binance Coin",663.52,1.69,6.5,16.04
"Stellar",0.3,1.33,3.19,12.35
"TRON",0.16,2.85,10.76,17.95
"Cardano",1.17,0.07,-0.07,6.16
"VeChain",0.07,0.72,1.51,0.36
"Ethereum Classic",45.79,1.6,4.06,8.73
"Filecoin",17.41,1.47,0.43,-7.75
"Theta Network",2.81,1.14,-0.5,-6.3
"Aave",188.76,1.08,1.07,3.53
"EOS",2.92,1.15,4.62,-0.37
"The Graph",0.36,1.05,-0.05,-10.44
"Axie Infinity",50.04,2.11,12.68,14.6
"NEO",22.88,1.92,2.94,-2.63
"Maker",3307.48,1.14,3.39,43.44
"Staked Ether",4340.55,1.43,3.98,6.78
"Bitcoin SV",116.25,1.32,3.2,5.3
"Amp",0.03,1.21,6.41,24.63
"IOTA",0.77,0.21,-2.7,10.69
