"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,1.07,-9.43,15.14
"Bitcoin",61999.24,0.69,-7.36,16.17
"Ethereum",4231.6,0.76,-7.09,7.91
"Solana",114.18,0.06,-6.21,3.71
"XRP",0.88,0.82,-7.03,2.55
"Dogecoin",0.18,1.41,-6.88,1.31
"Polkadot",22.65,0.89,-8.06,18.57
"Uniswap",10.75,0.28,-4.49,2.98
"Bitcoin Cash",421.45,2.03,-6.36,8.6
"Litecoin",143.7,1.19,-3.71,6.44
"Chainlink",15.69,-0.01,-4.86,8.8
"Avalanche",69.66,0.25,-4.4,-3.62
"Monero",349.95,2.44,-6.61,13.05
"Cosmos",23.34,-0.39,-10.49,5.05
"Tezos",3.73,0.8,-5.01,5.7
"Binance Coin",623.7,0.97,-6.2,17.25
"Stellar",0.29,0.8,-7.37,13.8
"TRON",0.14,0.77,-7.75,10.42
"Cardano",1.18,0.31,-7.59,9.6
"VeChain",0.07,0.72,-4.87,-1.15
"Ethereum Classic",43.57,1.23,-7.84,7.86
"Filecoin",17.66,1.16,-7,-7.28
"Theta Network",2.82,0.52,-6.61,-3.91
"Aave",181.84,0.02,-3.03,3.75
"EOS",2.8,1.2,-5.26,-4.09
"The Graph",0.38,-0.42,-7.15,-7.3
"Axie Infinity",43.55,2.93,-7.48,-0.86
"NEO",22.04,1.67,-3.51,-4.54
"Maker",3347.85,-0.3,-2.25,69.64
"Staked Ether",4157.48,0.78,-7.12,6.95
"Bitcoin SV",110.67,0.75,-5.51,5.23
"Amp",0.03,1.27,-1.71,20.49
"IOTA",0.78,0.44,0.56,11.25
