"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.14,-9.14,39.05
"Bitcoin",65449.1,-0.1,-4.94,23.45
"Ethereum",4498.85,-0.57,-4.19,17.19
"Solana",115.83,-0.53,5.08,6.15
"XRP",0.93,-0.34,-3.28,12.14
"Dogecoin",0.19,-0.22,-4.22,8.73
"Polkadot",23.43,-0.25,0.01,16.95
"Uniswap",11.4,-0.15,0.69,11.75
"Bitcoin Cash",447.86,0.21,-0.87,15.43
"Litecoin",148.2,0.07,-4.16,10.97
"Chainlink",16.52,1.09,3.87,12.86
"Avalanche",75.22,-1.29,6.8,1.54
"Monero",354.94,0.29,6.42,18.68
"Cosmos",24.61,-0.74,7.31,7.46
"Tezos",4.05,0.25,2.09,13.02
"Binance Coin",651.85,-0.27,-1.86,20.7
"Stellar",0.3,0.03,-1.23,21.83
"TRON",0.15,0.13,-13.78,21.3
"Cardano",1.2,-0.28,2.38,11.22
"VeChain",0.07,-0.57,-1.36,7.42
"Ethereum Classic",45.64,-0.01,-3.92,16.7
"Filecoin",18.98,-0.94,-2.15,4.56
"Theta Network",3.03,0.84,-2.35,4.93
"Aave",190.24,-0.63,1.62,4.92
"EOS",2.92,-0.35,-4.46,6.39
"The Graph",0.43,-0.77,24.01,5.76
"Axie Infinity",45.32,-0.58,-4.53,11.14
"NEO",23.02,-0.01,-1.34,3.54
"Maker",3337.65,-0.52,-2.94,59.77
"Staked Ether",4422.43,-0.57,-3.56,15.94
"Bitcoin SV",114.15,-0.15,-3.26,13.12
"Amp",0.03,0.76,-5.66,14.35
"IOTA",0.77,0.31,1.37,13.24
