"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.89,1.84,34.84
"Bitcoin",63831.99,0.83,-1.64,23.37
"Ethereum",4335.6,0.59,-3.05,16.21
"Solana",116.73,0.39,-2.55,8.46
"XRP",0.91,0.61,-2.14,10.84
"Dogecoin",0.19,0.61,-2.5,6.23
"Polkadot",23.09,2.12,-4.99,17.33
"Uniswap",10.86,1.12,-3.71,7.05
"Bitcoin Cash",426.43,0.95,-4.58,11.8
"Litecoin",144.77,0.51,-1.72,7.63
"Chainlink",16.04,1.21,-1.85,10.76
"Avalanche",71.67,1.97,-6.09,0.76
"Monero",352.3,0.1,-1.6,11.45
"Cosmos",24.04,1.31,-5.36,7.31
"Tezos",3.85,1.4,-2.71,6.35
"Binance Coin",637.05,0.84,-1.41,19.48
"Stellar",0.29,0.59,-2.3,20.23
"TRON",0.15,0.87,-1.18,14.75
"Cardano",1.21,1.11,-2.1,11.93
"VeChain",0.07,0.5,-3.43,5.84
"Ethereum Classic",44.8,1.07,-2.04,14.78
"Filecoin",17.84,1.04,-6.56,-0.82
"Theta Network",2.9,1.84,-4.7,0.62
"Aave",183.05,1.25,-2.34,3.6
"EOS",2.86,0.86,-2.1,3.84
"The Graph",0.38,1.06,-7.58,-4.45
"Axie Infinity",43.11,0.77,-10.65,2.13
"NEO",22.33,0.68,-1.79,1.19
"Maker",3286.23,-0.14,3.31,65.47
"Staked Ether",4257.24,0.74,-3.08,15.12
"Bitcoin SV",114.4,0.48,0.2,11.98
"Amp",0.03,0.63,-1.36,12.63
"IOTA",0.78,1.64,-1.02,14.25
