"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.24,7.76,23.35
"Bitcoin",64828.94,0.41,3.75,16.93
"Ethereum",4361.59,-0.04,2.43,6.66
"Solana",113.05,-0.38,-1.68,-0.77
"XRP",0.93,1,3.41,3.9
"Dogecoin",0.19,0.28,2.4,2.27
"Polkadot",22.13,-0.17,-1.08,10.84
"Uniswap",11.16,-0.04,2.66,5.72
"Bitcoin Cash",431.98,0.22,0.69,6.7
"Litecoin",150.38,-0.01,0.93,7.32
"Chainlink",15.58,-0.01,-0.22,4.66
"Avalanche",68.19,-0.08,-1.23,-7.92
"Monero",352.15,-0.08,-0.66,20.71
"Cosmos",23.04,1.08,-0.7,-0.79
"Tezos",3.8,-0.07,1.55,3.61
"Binance Coin",656.73,0.5,4.79,15.57
"Stellar",0.3,0.41,3.89,12.41
"TRON",0.16,1.22,5.59,16.81
"Cardano",1.17,-0.1,-0.44,6.38
"VeChain",0.07,0.4,1.74,0.44
"Ethereum Classic",44.99,-0.06,1.72,7.53
"Filecoin",17.24,-0.71,-0.72,-8.64
"Theta Network",2.77,0.11,-0.23,-6.95
"Aave",187.44,-0.49,2.38,3.08
"EOS",2.88,0.39,2.89,-1.36
"The Graph",0.36,-0.06,-0.87,-11.12
"Axie Infinity",48.54,-0.55,10.33,12.33
"NEO",22.57,0.51,2.2,-3.69
"Maker",3282.62,-0.26,3.9,43.83
"Staked Ether",4285.74,-0.18,2.34,5.93
"Bitcoin SV",116.1,0.16,1.46,5.36
"Amp",0.03,-0.14,3.82,24.12
"IOTA",0.78,-1.36,-0.33,12.89
