"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.36,0.68,-2.08
"Bitcoin",65638.62,-0.23,1.5,0.58
"Ethereum",4359.55,-0.38,-0.53,-7.34
"Solana",113.7,-0.39,-0.75,0.1
"XRP",0.91,-0.03,-0.53,-2.89
"Dogecoin",0.19,-0.52,-1.32,-0.32
"Polkadot",21.96,-0.31,-1.36,9.51
"Uniswap",11.08,-0.4,-0.39,0.9
"Bitcoin Cash",427.18,-0.05,-1.16,-2.69
"Litecoin",153.19,0.09,1.01,2.18
"Chainlink",15.5,0.29,-1.95,-0.59
"Avalanche",65.54,0.27,-6.73,-6.17
"Monero",364.87,0.23,-0.38,17.06
"Cosmos",23.33,-0.26,-0.04,-4.77
"Tezos",3.8,-0.24,-1.07,-5.34
"Binance Coin",668.77,-0.29,2.6,10.35
"Stellar",0.29,0.12,-2.74,1.93
"TRON",0.16,-0.6,5.71,-3.83
"Cardano",1.16,-1.09,-1.83,-0.38
"VeChain",0.07,0.11,0.28,-1.6
"Ethereum Classic",45.24,-0.79,0.31,0.98
"Filecoin",17.95,0.37,1.77,-6.76
"Theta Network",2.76,-0.24,-1.85,-7.24
"Aave",190.07,-0.31,-0.36,2.24
"EOS",2.87,0.19,-0.97,-9.28
"The Graph",0.35,-0.18,-7.39,1.25
"Axie Infinity",45.62,0.41,-5.48,5.5
"NEO",22.8,0.66,0.16,-3.82
"Maker",3121.18,-0.19,-4.33,24.21
"Staked Ether",4273.77,-0.7,-1.07,-8.06
"Bitcoin SV",114.16,-0.25,-3,-3.63
"Amp",0.03,0.52,0.04,26.19
"IOTA",0.75,0.06,-6.33,12.56
