"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,0.18,-1.02,35.79
"Bitcoin",65256.56,0.13,0.59,24.98
"Ethereum",4453.28,0.07,0.66,18.15
"Solana",119.66,0.7,7.63,10.16
"XRP",0.92,-0.58,-0.43,11.35
"Dogecoin",0.19,0.66,1.21,8.47
"Polkadot",24.29,0.92,-0.86,21.26
"Uniswap",11.06,0.16,-1.95,8.35
"Bitcoin Cash",435.06,-0.07,-4.97,13.16
"Litecoin",146.12,0.47,-2.37,8.19
"Chainlink",16.15,-0.06,2.2,11.14
"Avalanche",73.66,1.04,1.23,2.56
"Monero",358.54,-0.82,5.69,12.62
"Cosmos",26.26,1.17,11.07,13.79
"Tezos",3.93,-0.08,-3.59,7.65
"Binance Coin",649.8,0.44,1.85,20.86
"Stellar",0.3,-0.27,0.13,22.9
"TRON",0.15,-0.14,-1,16.02
"Cardano",1.23,-0.3,6.7,13.12
"VeChain",0.07,-0.11,1.21,8.05
"Ethereum Classic",46.71,-0.12,2.24,17.92
"Filecoin",18.9,0.44,0.2,3
"Theta Network",2.99,0.4,-2.27,2.58
"Aave",185.42,-0.6,-2.21,4.43
"EOS",2.9,0.44,-1.04,5.1
"The Graph",0.41,0.31,-6.28,-0.22
"Axie Infinity",47.63,0.09,-1.22,9.07
"NEO",22.66,-0.08,-1.52,2.18
"Maker",3332.35,0.37,-3.58,66.32
"Staked Ether",4374.08,-0.17,1.18,17.07
"Bitcoin SV",114.47,0.01,-0.77,11.85
"Amp",0.03,0.72,2.49,13.64
"IOTA",0.79,0.61,3.96,14.88
