"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,1.51,3.65,35.51
"Bitcoin",64471.64,1.57,0.24,24.01
"Ethereum",4367.71,1.19,-1.13,16.64
"Solana",117.19,0.7,-2.23,8.66
"XRP",0.92,1.39,-0.33,11.21
"Dogecoin",0.19,1.42,-0.7,6.79
"Polkadot",23.28,1.93,-4.04,17.79
"Uniswap",10.9,1.21,-2.38,7.32
"Bitcoin Cash",430.32,1.66,-2.49,12.38
"Litecoin",145.29,0.91,-0.65,7.81
"Chainlink",16.14,1.03,-0.96,11.16
"Avalanche",71.8,1.11,-5.1,0.88
"Monero",353.2,0.51,-0.59,11.53
"Cosmos",24.16,1.83,-3.49,7.55
"Tezos",3.87,0.82,-1.79,6.3
"Binance Coin",644.25,1.65,0.62,20.22
"Stellar",0.29,1.54,-0.92,20.72
"TRON",0.15,1.22,0.15,15.09
"Cardano",1.22,1.43,-0.89,12.36
"VeChain",0.07,1.88,-2.35,6.66
"Ethereum Classic",45.14,1.49,-0.75,15.19
"Filecoin",17.92,0.99,-4.93,-0.54
"Theta Network",2.93,1.65,-2.98,1.22
"Aave",183.6,1,-2.44,3.78
"EOS",2.87,1.32,-0.47,4.24
"The Graph",0.38,-0.21,-6.7,-4.83
"Axie Infinity",43.23,1.01,-8.04,2.29
"NEO",22.37,0.86,-1.04,1.32
"Maker",3317.6,1.15,1.94,66.03
"Staked Ether",4288.19,1.34,-1.27,15.54
"Bitcoin SV",115.55,1.84,2.41,12.62
"Amp",0.03,1.09,1.11,13.11
"IOTA",0.79,1.17,1.16,14.59
