"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,0.55,-7.5,15.18
"Bitcoin",61591.36,0.5,-5.69,13.56
"Ethereum",4234.6,0.52,-4.09,4.69
"Solana",115.88,1.16,-1.24,1.24
"XRP",0.89,0.81,-4.39,0.7
"Dogecoin",0.18,0.06,-4.87,-1.06
"Polkadot",22.4,0.25,-3.39,13.15
"Uniswap",11.08,0.8,1.04,5.76
"Bitcoin Cash",418.88,0.73,-2.39,4.62
"Litecoin",147.99,1.15,1.06,6.62
"Chainlink",15.64,1,-3.5,5.52
"Avalanche",69.84,0.68,-2.12,-6.95
"Monero",351.12,0.7,-0.56,22.6
"Cosmos",23.31,0.36,-3.45,0.04
"Tezos",3.77,0.75,-2.32,3.5
"Binance Coin",619.73,0.65,-4.35,11.48
"Stellar",0.29,1.13,-2.73,11.22
"TRON",0.15,0.23,-2.71,9.34
"Cardano",1.17,0.12,-4.07,7.33
"VeChain",0.07,0.53,-1.6,-0.52
"Ethereum Classic",44.21,1.22,-3.61,6.71
"Filecoin",17.39,0.73,-4.45,-8.83
"Theta Network",2.82,-0.17,-3.99,-6.52
"Aave",190.18,2.94,3.72,4.7
"EOS",2.78,0.45,-2.92,-4.25
"The Graph",0.37,0.2,-3.61,-11.26
"Axie Infinity",43.91,0.62,2.08,4.24
"NEO",22.26,0.63,-0.93,-5.2
"Maker",3189.3,0.28,-5.05,44.71
"Staked Ether",4172.23,0.81,-3.77,4.14
"Bitcoin SV",114.77,2.35,-0.95,4.89
"Amp",0.03,0.07,-5.58,20.5
"IOTA",0.79,-0.47,0.68,15.32
