"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-1.92,-10.57,13.87
"Bitcoin",61032.49,-1.48,-8.39,14.82
"Ethereum",4188.22,-1.36,-7.31,7.07
"Solana",113.76,0.29,-6.29,3.43
"XRP",0.87,-1.41,-7.13,1.64
"Dogecoin",0.18,-1.23,-7.67,-0.02
"Polkadot",22.23,-0.17,-8.73,16.93
"Uniswap",10.71,-0.24,-5.53,2.79
"Bitcoin Cash",413.24,-1.58,-8.16,6.88
"Litecoin",142.02,-1.28,-4.88,5.46
"Chainlink",15.72,0.06,-4.46,9.19
"Avalanche",70.07,0.32,-4.8,-3.19
"Monero",351.53,-1.58,-8.4,13.7
"Cosmos",23.31,-0.38,-9.81,5.01
"Tezos",3.72,-0.9,-7.11,5.05
"Binance Coin",617.24,-1.31,-7.23,16.44
"Stellar",0.28,-1.45,-9.95,12.21
"TRON",0.14,-0.72,-7.76,10.32
"Cardano",1.18,-0.8,-7.14,9.39
"VeChain",0.07,-0.12,-4.41,-1.39
"Ethereum Classic",43.19,-1.1,-7.22,7.14
"Filecoin",17.58,-0.1,-6.79,-7.69
"Theta Network",2.8,-0.48,-6.92,-4.48
"Aave",183.17,0.85,-1.53,4.46
"EOS",2.76,-1.12,-6.34,-5.15
"The Graph",0.38,0.67,-4.65,-7.07
"Axie Infinity",43.86,0.03,-6.66,-0.27
"NEO",21.91,-0.96,-4.06,-5.11
"Maker",3267.31,-1.62,-4.64,66.91
"Staked Ether",4130.39,-1.27,-6.89,6.45
"Bitcoin SV",109.66,-1.01,-8.32,4.46
"Amp",0.03,-0.17,-2.68,19.45
"IOTA",0.78,-0.52,-0.45,10.62
