"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.75,2.2,37.37
"Bitcoin",65024.85,-0.68,-0.44,24.05
"Ethereum",4421.82,-0.47,-1.91,17.14
"Solana",118.27,0.88,0.35,9.07
"XRP",0.92,-0.24,-0.46,11.05
"Dogecoin",0.19,0.01,-1.24,7.87
"Polkadot",23.32,-0.27,-2.81,17.4
"Uniswap",11.07,-0.26,-3.8,8.17
"Bitcoin Cash",440.65,-0.54,-1.82,13.81
"Litecoin",146.85,-0.04,-0.8,8.34
"Chainlink",16.12,-0.43,-2.14,10.67
"Avalanche",71.53,-0.87,-6,0.61
"Monero",368.84,0.34,6.89,14.47
"Cosmos",24.75,-0.32,-0.14,9.03
"Tezos",3.87,-0.12,-4.17,6.55
"Binance Coin",650.75,-0.59,-0.21,20.47
"Stellar",0.3,0.04,-0.44,21.61
"TRON",0.15,-0.09,0.83,15.18
"Cardano",1.23,-0.43,1.02,12.46
"VeChain",0.07,-0.1,-1.3,6.88
"Ethereum Classic",45.35,-0.58,-1.09,15.13
"Filecoin",18.45,-0.34,-3.82,1.3
"Theta Network",2.93,-0.52,-4.48,1.25
"Aave",184.06,-0.08,-3.68,3.83
"EOS",2.91,-0.34,-0.52,4.9
"The Graph",0.39,-1.05,-8.45,-3.8
"Axie Infinity",45.2,-1.53,-0.78,5.2
"NEO",22.61,-0.33,-2.23,1.95
"Maker",3439.17,-2.22,3.88,68.77
"Staked Ether",4339.88,-0.54,-2.04,16.03
"Bitcoin SV",116.62,-0.78,1.47,12.96
"Amp",0.03,-0.18,-0.84,13.78
"IOTA",0.78,-0.01,-1.55,13.31
