"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.26,0.55,37.76
"Bitcoin",65996.88,-0.44,0.82,25.19
"Ethereum",4490.93,-0.5,0.28,18.27
"Solana",119.72,-0.98,4.69,9.88
"XRP",0.93,-0.07,0.5,12.09
"Dogecoin",0.2,-0.68,0.61,8.98
"Polkadot",24.5,1.45,1.41,21.35
"Uniswap",11.19,0.99,-1.22,8.85
"Bitcoin Cash",446.54,0.3,-3.25,14.74
"Litecoin",147.81,0.41,-0.89,8.76
"Chainlink",16.35,0.83,2.73,11.64
"Avalanche",75.1,2.07,2.54,3.75
"Monero",364.79,0.69,4.49,13.54
"Cosmos",25.94,0.49,9.85,12.44
"Tezos",3.99,0.59,-2.18,8.35
"Binance Coin",655.36,-0.13,1.38,20.93
"Stellar",0.31,0.03,1.72,23.05
"TRON",0.15,-0.81,1.05,16.86
"Cardano",1.26,0.02,6.24,14.21
"VeChain",0.07,0.96,-0.01,7.66
"Ethereum Classic",46.99,-0.37,2.46,17.84
"Filecoin",18.85,0.11,-1.83,2.75
"Theta Network",2.99,0.65,-2.11,2.31
"Aave",186.98,0.92,-2.31,4.86
"EOS",2.92,-0.05,-1.04,5.48
"The Graph",0.41,-0.43,-7.73,-1.06
"Axie Infinity",47.56,-0.57,-1.61,8.69
"NEO",22.86,0.73,-0.89,2.69
"Maker",3323.84,0.66,-5.6,63.96
"Staked Ether",4411.49,-0.46,0.79,17.22
"Bitcoin SV",115.98,0.35,0.37,12.47
"Amp",0.03,0.15,1.09,12.56
"IOTA",0.78,0.29,3.09,13.46
