"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.98,1.53,37.1
"Bitcoin",65011.99,-0.35,-0.55,24.14
"Ethereum",4419.07,-0.29,-2.02,17.16
"Solana",118.88,1.59,1.05,9.48
"XRP",0.92,-0.41,-0.98,10.93
"Dogecoin",0.19,-0.32,-1.2,7.85
"Polkadot",23.28,-0.2,-3.14,17.38
"Uniswap",11.05,-0.2,-3.91,8.09
"Bitcoin Cash",440.65,-0.39,-1.86,13.87
"Litecoin",146.79,0.08,-0.99,8.36
"Chainlink",16.2,-0.05,-1.6,11.08
"Avalanche",71.97,0.06,-5.13,1
"Monero",369.72,0.89,7.36,14.71
"Cosmos",24.82,0.21,0.03,9.29
"Tezos",3.88,-0.14,-4.17,6.65
"Binance Coin",651.54,-0.11,-0.09,20.66
"Stellar",0.3,-0.3,-0.75,21.48
"TRON",0.15,0.15,0.93,15.31
"Cardano",1.23,-0.09,1.11,12.59
"VeChain",0.07,-0.04,-1.14,6.94
"Ethereum Classic",45.53,0.06,-0.71,15.51
"Filecoin",18.44,0.23,-3.66,1.33
"Theta Network",2.92,-1.08,-4.79,1.15
"Aave",184.39,0.42,-3.68,3.97
"EOS",2.89,-0.45,-0.6,4.81
"The Graph",0.39,-1.35,-8.34,-4
"Axie Infinity",45.27,-0.99,-0.97,5.31
"NEO",22.65,0.17,-1.89,2.05
"Maker",3419.05,-2.71,3.82,68.3
"Staked Ether",4339.69,-0.44,-2.18,16.1
"Bitcoin SV",116.6,-0.56,1.39,13
"Amp",0.03,-0.1,-0.45,14.19
"IOTA",0.78,0.4,-1.89,13.44
