"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.34,9.63,23.23
"Bitcoin",64615.22,-1.07,5.11,16.65
"Ethereum",4349.99,-1.02,3.48,6.45
"Solana",113.58,-0.43,-0.37,-0.43
"XRP",0.92,-1.31,4.05,3.14
"Dogecoin",0.19,-1.69,3.59,1.62
"Polkadot",21.85,-0.21,-1.53,9.75
"Uniswap",11.1,-1.14,1.35,5.29
"Bitcoin Cash",426.78,-1.06,2.65,5.7
"Litecoin",150.83,-0.54,3.03,7.59
"Chainlink",15.56,-0.53,0.75,4.59
"Avalanche",68.1,-0.64,-1.17,-8.03
"Monero",353.68,-0.97,1.54,21.16
"Cosmos",22.96,-0.81,-0.57,-1.1
"Tezos",3.79,-0.68,1.1,3.55
"Binance Coin",652.95,-0.77,5.85,15.06
"Stellar",0.29,-1.43,2.96,11.53
"TRON",0.16,-0.95,8.05,15.78
"Cardano",1.17,-0.88,0.4,6.3
"VeChain",0.07,-0.34,1.42,-0.2
"Ethereum Classic",45.01,-0.52,3.22,7.56
"Filecoin",17.14,-1.61,-0.45,-9.02
"Theta Network",2.76,-0.72,-1.12,-7.24
"Aave",186.81,-0.92,1.86,2.81
"EOS",2.88,-0.46,4.05,-1.36
"The Graph",0.36,-0.29,-0.63,-11.48
"Axie Infinity",49,0.45,12.08,13.17
"NEO",22.45,-0.94,1.84,-4.13
"Maker",3262.17,-0.34,3.12,43.15
"Staked Ether",4280.93,-0.91,3.55,5.85
"Bitcoin SV",114.71,-1.78,2.27,4.39
"Amp",0.03,-0.75,4.92,24.34
"IOTA",0.77,-1.03,-2.85,10.82
