"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.12,-9.45,16.17
"Bitcoin",62522.83,0.1,-6.23,16.82
"Ethereum",4271.03,0.14,-5.59,8.67
"Solana",116.43,-0.03,-3.83,5.38
"XRP",0.89,-0.54,-4.56,3.86
"Dogecoin",0.19,-0.35,-5.85,2.19
"Polkadot",22.92,0.11,-5.3,19.54
"Uniswap",10.86,0.08,-2.01,3.9
"Bitcoin Cash",423.87,-0.52,-4.85,9.03
"Litecoin",144.9,-0.29,-1.47,7.13
"Chainlink",15.99,0.35,-1.38,10.51
"Avalanche",70.17,-0.51,-5.14,-2.99
"Monero",350.03,0.18,-3.38,12.92
"Cosmos",24.03,1.3,-7.67,7.6
"Tezos",3.8,0.27,-4.86,6.85
"Binance Coin",629.19,0.18,-4.27,17.93
"Stellar",0.29,0.24,-5.54,14.98
"TRON",0.15,-0.31,-7.09,12.08
"Cardano",1.19,0.42,-5.27,10.36
"VeChain",0.07,0.2,-2.69,-0.16
"Ethereum Classic",44.13,-0.47,-6.63,8.92
"Filecoin",17.79,0.31,-5.36,-6.54
"Theta Network",2.85,0.23,-3.77,-2.55
"Aave",186.13,0.11,1.1,5.77
"EOS",2.83,-0.14,-3.62,-3.08
"The Graph",0.39,0.92,-5.1,-5.39
"Axie Infinity",42.65,0.48,-11.85,-2.56
"NEO",22.33,1.08,-1.39,-3.47
"Maker",3413.06,-1.21,3.59,71.77
"Staked Ether",4201.84,0.07,-5.42,7.84
"Bitcoin SV",111.73,-0.34,-3.55,6.01
"Amp",0.03,0.25,-1.77,20.7
"IOTA",0.81,-0.18,4,13.89
