"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.09,-0.26,34.52
"Bitcoin",63463.52,1.06,-3.14,22.97
"Ethereum",4315.53,1,-4.17,15.91
"Solana",116.43,1.58,-2.86,8.31
"XRP",0.9,0.17,-2.97,10.3
"Dogecoin",0.19,0.57,-3.27,5.86
"Polkadot",22.83,1.51,-6.11,16.47
"Uniswap",10.78,0.98,-4.81,6.55
"Bitcoin Cash",423.34,0.59,-5.71,11.3
"Litecoin",143.95,0.62,-2.92,7.26
"Chainlink",15.98,1.62,-2.63,10.54
"Avalanche",71.05,2.13,-5.6,0.19
"Monero",351.41,-0.02,-2.31,11.31
"Cosmos",23.71,0.29,-5.63,6.33
"Tezos",3.83,0.7,-3.73,5.81
"Binance Coin",633.65,0.95,-2.44,19.12
"Stellar",0.29,0.15,-4.23,19.7
"TRON",0.15,0.44,-2.21,14.34
"Cardano",1.2,1.19,-2.64,11.44
"VeChain",0.07,0.16,-4.12,5.41
"Ethereum Classic",44.45,0.6,-3.21,14.22
"Filecoin",17.73,0.85,-7.2,-1.19
"Theta Network",2.88,1.84,-5.15,0.14
"Aave",181.77,1.35,-3.15,3.14
"EOS",2.82,0.79,-3.54,3.38
"The Graph",0.38,0.96,-7.73,-4.78
"Axie Infinity",42.79,-0.09,-11.73,1.64
"NEO",22.17,0.46,-3.01,0.77
"Maker",3281.24,-0.4,2.86,65.59
"Staked Ether",4236.04,1.01,-4.3,14.8
"Bitcoin SV",113.5,0.73,-1.08,11.43
"Amp",0.03,0.44,-2.86,12.47
"IOTA",0.78,1.56,-2.37,13.88
