"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.02,0.36,-1.88
"Bitcoin",65325.95,-0.96,0.68,0.09
"Ethereum",4359.08,-0.35,-0.88,-7.33
"Solana",112.86,-0.55,-0.94,-0.64
"XRP",0.91,-0.15,-0.7,-3.15
"Dogecoin",0.19,0.01,-1.49,-0.15
"Polkadot",22.02,-0.31,-0.86,9.75
"Uniswap",11.1,0.78,-0.03,1.09
"Bitcoin Cash",427.85,0.16,-1.23,-2.53
"Litecoin",152.67,0.06,1.07,1.82
"Chainlink",15.46,0.05,-2.52,-0.84
"Avalanche",65.65,1.49,-6.35,-6.01
"Monero",363.46,0.12,0.41,16.57
"Cosmos",23.31,0.22,0.06,-4.85
"Tezos",3.81,-0.57,-1.14,-5.51
"Binance Coin",667.04,-0.76,2.24,10.04
"Stellar",0.29,-0.16,-2.94,1.63
"TRON",0.16,-1.18,5.61,-4.13
"Cardano",1.16,-0.61,-1.44,-0.18
"VeChain",0.07,0.15,0.09,-1.78
"Ethereum Classic",45.22,-0.77,0.69,0.9
"Filecoin",17.86,0.18,1.53,-7.2
"Theta Network",2.75,-0.32,-1.53,-7.46
"Aave",191.07,1.34,-0.21,2.79
"EOS",2.88,0.14,-1.23,-9.51
"The Graph",0.35,1.06,-6.74,1.77
"Axie Infinity",45.55,0.52,-2.78,5.34
"NEO",22.69,0.39,-0.38,-4.26
"Maker",3112.91,-0.15,-5.12,23.83
"Staked Ether",4275,-0.59,-1.25,-8.01
"Bitcoin SV",113.81,-0.76,-2.97,-3.92
"Amp",0.03,-0.33,-1.26,25.2
"IOTA",0.75,0.3,-5.96,12.22
