"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.13,2.57,40.49
"Bitcoin",66435.66,-0.27,3.26,24.14
"Ethereum",4499.08,-0.68,0.73,16.79
"Solana",112.08,-0.08,-0.46,3.88
"XRP",0.94,-0.26,-1.03,12.58
"Dogecoin",0.2,0.04,0.48,9.31
"Polkadot",24.43,0.05,4.82,19.77
"Uniswap",11.25,-0.04,-0.73,10.55
"Bitcoin Cash",461.32,0.4,3.83,17.31
"Litecoin",149.08,-0.04,-0.38,11.13
"Chainlink",15.85,0.44,0.32,9.72
"Avalanche",72.63,0.66,2.69,-0.61
"Monero",342.63,0.63,7.28,15.54
"Cosmos",23.29,0.03,-0.45,3.7
"Tezos",4,-0.42,1.12,11.73
"Binance Coin",644.89,-0.03,1.04,19.35
"Stellar",0.31,0.83,0.73,22.03
"TRON",0.16,-0.15,-2.28,25.02
"Cardano",1.17,0.1,-1.78,8.78
"VeChain",0.07,0.46,-0.73,8.04
"Ethereum Classic",46.15,0.16,0.6,17.13
"Filecoin",19.16,0.04,-0.87,5.04
"Theta Network",3.06,-0.43,-3.72,5.23
"Aave",186.34,-0.17,2.14,3.48
"EOS",2.95,-0.35,-0.41,7.19
"The Graph",0.44,3.94,26.31,8.05
"Axie Infinity",46.44,-3.02,1.13,12.63
"NEO",23.15,-0.49,0.6,3.83
"Maker",3391.69,-0.83,5.54,60.26
"Staked Ether",4396.39,-0.73,0.83,15.12
"Bitcoin SV",116.84,-1.21,2.47,14.52
"Amp",0.03,1.03,-1.64,14.2
"IOTA",0.78,-0.35,6.32,13.57
