"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-2.47,-5.22,37.42
"Bitcoin",65895.38,-0.2,-0.17,24.67
"Ethereum",4520.93,-0.66,0.35,18.04
"Solana",118.5,-0.19,5.61,7.9
"XRP",0.93,-0.61,-0.2,12.6
"Dogecoin",0.19,-1.12,-0.64,9.26
"Polkadot",24.5,-1.13,-2.17,21.03
"Uniswap",11.25,-0.7,-1.18,11.15
"Bitcoin Cash",452.39,0.01,-6.98,16.63
"Litecoin",149.77,-0.7,-0.96,12.05
"Chainlink",16.54,-0.46,4.6,13.36
"Avalanche",75.69,-0.25,5.91,1.98
"Monero",359.8,-0.14,9.11,20.3
"Cosmos",25.22,-1.1,7.98,9.43
"Tezos",3.97,-0.43,-0.46,11.71
"Binance Coin",651.67,-1.16,0.55,21.22
"Stellar",0.3,-1.25,-1.6,21.81
"TRON",0.15,-0.38,-5.86,23.25
"Cardano",1.24,-1.24,6.3,13.64
"VeChain",0.07,0.41,2.12,8.89
"Ethereum Classic",46.39,-0.72,0.36,18.43
"Filecoin",19.28,-0.77,0.96,5.77
"Theta Network",3.06,1.7,-0.34,5.63
"Aave",189.09,1.73,2.46,4.64
"EOS",2.95,-0.12,-0.64,7.29
"The Graph",0.41,-0.34,3.2,3.71
"Axie Infinity",48.15,-1.71,4.43,16.08
"NEO",22.89,0.4,-0.9,3.29
"Maker",3210.39,-0.95,-9.84,56.64
"Staked Ether",4444.63,-0.76,1.16,16.76
"Bitcoin SV",115.54,-0.43,-3.6,14.4
"Amp",0.03,-0.41,0.75,17.46
"IOTA",0.8,3.01,3.47,16.39
