"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-1.2,0.81,17.64
"Bitcoin",62565.97,-0.49,-0.24,14.68
"Ethereum",4265.13,-0.6,-0.4,5.18
"Solana",116.77,0.46,-0.07,1.85
"XRP",0.89,-0.82,-0.65,1.01
"Dogecoin",0.19,-0.62,0.36,0.8
"Polkadot",22.07,-0.75,-3.91,11.42
"Uniswap",11.03,-0.93,1.29,5.25
"Bitcoin Cash",424.44,-0.39,-0.7,5.64
"Litecoin",152.26,0.67,4.41,9
"Chainlink",15.77,-0.27,-1.54,6
"Avalanche",70.54,-0.25,-0.45,-5.96
"Monero",360.44,-0.08,2.83,24.71
"Cosmos",23.52,-1.07,-1.62,0.8
"Tezos",3.8,0.26,0,4.13
"Binance Coin",626.18,-1.04,-0.62,12.12
"Stellar",0.29,-0.69,-0.31,11.19
"TRON",0.15,-0.98,2.56,11.28
"Cardano",1.18,-0.37,-0.84,7.91
"VeChain",0.07,-0.5,-0.04,-0.27
"Ethereum Classic",44.59,-0.23,0.35,7.28
"Filecoin",17.5,-0.04,-1.64,-8.17
"Theta Network",2.85,-0.49,-0.2,-5.45
"Aave",188.36,-0.11,0.76,3.73
"EOS",2.83,-0.39,-0.58,-2.99
"The Graph",0.37,-0.33,-3.46,-9.88
"Axie Infinity",43.84,-0.76,2.25,3.96
"NEO",22.67,-0.15,2.16,-3.61
"Maker",3195.45,-1,-7.72,43.66
"Staked Ether",4196.14,-0.47,-0.31,4.52
"Bitcoin SV",115.47,-0.52,2.54,5.27
"Amp",0.03,-0.87,1.3,23.57
"IOTA",0.81,-0.15,0.09,17.03
