"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.71,3.77,40.45
"Bitcoin",66579.51,1.19,4.74,24.34
"Ethereum",4528.8,0.92,2.91,17.3
"Solana",112.2,-0.06,-0.89,3.95
"XRP",0.94,1.13,1.06,12.8
"Dogecoin",0.2,0.43,1.27,9.25
"Polkadot",24.43,0.21,5.65,19.79
"Uniswap",11.22,-0.15,-0.43,10.35
"Bitcoin Cash",459.06,-2.28,4.71,16.94
"Litecoin",149.26,-0.24,0.27,11.23
"Chainlink",15.8,0.12,0.89,9.46
"Avalanche",72,-0.33,2.33,-1.11
"Monero",339.19,-0.11,7.91,14.8
"Cosmos",23.27,-0.07,-0.24,3.64
"Tezos",4.02,-0.22,1.07,12.09
"Binance Coin",645.47,-0.18,2.13,19.44
"Stellar",0.3,-0.04,2.01,21.34
"TRON",0.16,1.4,-2.2,25.21
"Cardano",1.16,0.25,-0.54,8.71
"VeChain",0.07,-0.65,-1.39,7.68
"Ethereum Classic",46.05,-0.2,0.98,16.96
"Filecoin",19.14,0.32,-0.07,5.01
"Theta Network",3.08,-0.35,-3.41,5.56
"Aave",186.47,-1.14,2.79,3.53
"EOS",2.97,0.18,0.79,7.4
"The Graph",0.42,1.78,20.21,5.14
"Axie Infinity",47.54,0.58,3.92,14.36
"NEO",23.27,-0.1,1.28,4.18
"Maker",3421.83,1.89,7.12,61.37
"Staked Ether",4424.79,0.83,2.97,15.61
"Bitcoin SV",118.07,0,4.47,15.31
"Amp",0.03,-1.07,-2.62,13.4
"IOTA",0.78,1.35,7.12,13.77
