"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-0.07,9.95,0.3
"Bitcoin",65760.87,0.4,5.36,0.76
"Ethereum",4404.54,0.87,3.17,-6.21
"Solana",115.22,1.37,-0.71,1.44
"XRP",0.93,0.87,3.92,-0.91
"Dogecoin",0.19,1.19,3.98,1.2
"Polkadot",21.78,0.18,-2.52,8.38
"Uniswap",11.21,0.42,0.98,2.11
"Bitcoin Cash",426.96,0.37,1.17,-2.67
"Litecoin",151.54,0.57,1.13,1.02
"Chainlink",15.58,0.67,-0.87,-0.14
"Avalanche",67.99,1.41,-3.22,-2.52
"Monero",355.83,0.54,-0.32,13.78
"Cosmos",23.41,1.15,-0.42,-4.36
"Tezos",3.83,0.43,1.3,-4.61
"Binance Coin",662.54,0.99,5.53,9.09
"Stellar",0.29,-0.3,0.56,2.29
"TRON",0.16,0,9.2,-4.26
"Cardano",1.17,0.66,-0.22,-0.05
"VeChain",0.07,0.92,1.15,-2.11
"Ethereum Classic",45.49,0.37,2.93,1.48
"Filecoin",17.43,0.41,0.01,-9.3
"Theta Network",2.78,0.39,-3.14,-6.07
"Aave",189.12,0.99,-2.06,1.68
"EOS",2.9,0.19,2.5,-8.78
"The Graph",0.36,1.25,-0.85,6.73
"Axie Infinity",49.9,2.15,12.5,15.22
"NEO",22.78,0.77,1.51,-3.82
"Maker",3276.59,0.28,1.89,29.78
"Staked Ether",4330.12,0.65,3.06,-6.66
"Bitcoin SV",114.63,0.64,-0.05,-3.13
"Amp",0.03,0.08,4.95,27.82
"IOTA",0.77,0.17,-3.56,14.8
