"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,-0.23,-3.02,17.81
"Bitcoin",63472.73,0.23,-3.14,17.99
"Ethereum",4330.49,0.3,-3.33,9.76
"Solana",116.28,0.57,-2.76,5.17
"XRP",0.91,0.26,-1.93,5.79
"Dogecoin",0.19,-0.25,-2.81,3.48
"Polkadot",22.98,0.52,-4.46,19.44
"Uniswap",10.95,0.65,-2.1,4.57
"Bitcoin Cash",432.52,1.52,-1.48,10.71
"Litecoin",147.64,0.71,0.52,8.67
"Chainlink",16.12,0.4,-0.48,11.06
"Avalanche",71.51,1.06,-2.02,-1.42
"Monero",355.11,-0.12,-2.27,14.04
"Cosmos",24.03,0.59,-6.87,7.46
"Tezos",3.85,0.03,-2.36,8.12
"Binance Coin",638.5,0.12,-1.91,19.05
"Stellar",0.29,-0.25,-3.93,15.59
"TRON",0.15,0.47,-3.79,13.51
"Cardano",1.19,0.05,-4.38,10.15
"VeChain",0.07,0.29,-1.95,1.16
"Ethereum Classic",44.98,0.28,-4.38,10.52
"Filecoin",18,0.68,-5.28,-5.57
"Theta Network",2.89,0.12,-2.79,-1.66
"Aave",188.67,1.32,1.49,6.86
"EOS",2.85,0.26,-2.17,-2.64
"The Graph",0.39,1.27,-6.57,-5.8
"Axie Infinity",42.7,-0.64,-9.47,-2.41
"NEO",22.44,0.65,-1.4,-2.97
"Maker",3459.98,2.66,6.13,72.46
"Staked Ether",4255.99,0.34,-3.62,8.84
"Bitcoin SV",114,0.37,-0.58,7.69
"Amp",0.03,0.54,0.46,22.75
"IOTA",0.82,0.55,3.13,14.9
