"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,-0.84,7.98,1.44
"Bitcoin",67057.82,-0.13,5.96,2.71
"Ethereum",4456.12,-0.16,3.73,-5.06
"Solana",112.9,-0.5,-1.26,-0.58
"XRP",0.92,-0.61,2.22,-1.75
"Dogecoin",0.19,-0.47,2.15,1.08
"Polkadot",22.1,-0.04,0.78,9.81
"Uniswap",10.99,-0.69,-0.34,0.12
"Bitcoin Cash",431.56,-0.76,1.74,-1.61
"Litecoin",154.4,-0.13,1.82,2.91
"Chainlink",15.55,-0.57,-1.27,-0.32
"Avalanche",64.65,-0.17,-7.1,-7.22
"Monero",361.11,0.3,0.4,15.29
"Cosmos",23.08,0.12,0.12,-5.65
"Tezos",3.8,-0.57,0.36,-5.17
"Binance Coin",683.95,-0.15,6.84,12.46
"Stellar",0.29,-0.32,0.25,2.88
"TRON",0.17,-0.34,9.55,-1.59
"Cardano",1.18,-0.05,0.24,1.33
"VeChain",0.07,0.36,1.56,-1.59
"Ethereum Classic",46.12,-0.25,3.6,2.89
"Filecoin",17.95,0,2.48,-6.55
"Theta Network",2.73,0.31,-2.98,-7.9
"Aave",190.11,-0.73,0.57,2.18
"EOS",2.91,-0.07,1.48,-8.26
"The Graph",0.35,-0.99,-6.44,1.02
"Axie Infinity",46.05,-0.48,1.08,6.28
"NEO",22.79,0.31,0.98,-3.65
"Maker",3185.87,-0.71,-0.47,25.9
"Staked Ether",4386.53,0.06,3.87,-5.38
"Bitcoin SV",115.52,0.36,0.36,-2.37
"Amp",0.03,-0.54,1.89,27.3
"IOTA",0.75,-0.25,-5.62,11.86
